dataset,feature,method,rho_raw_k0,rho_raw_k1,rho_raw_k2,rho_centered_k0,rho_centered_k1,rho_centered_k2,raw_low_to_high_k0,raw_low_to_high_k1,raw_low_to_high_k2,centered_low_to_high_k0,centered_low_to_high_k1,centered_low_to_high_k2,rho_raw_mean,rho_raw_sd,rho_centered_mean,rho_centered_sd,raw_low_to_high_mean,raw_low_to_high_sd,centered_low_to_high_mean,centered_low_to_high_sd,rho_raw_sign,rho_centered_sign,centered_effect_sign,abs_rho_centered_mean,abs_centered_low_to_high_mean
retailrocket,adjacent_basket_jaccard,tifuknn,0.6630105104628412,0.6156994541485366,0.7621387674487421,0.21337824111832623,0.25314111879616813,0.41073231715682285,0.863901221451831,0.7721319793016784,0.875,0.00958437679732714,0.06976887280660021,0.05892857142857142,0.6802829106867065,0.06101841239647247,0.2924172256904391,0.08522173925249286,0.8370110669178364,0.04609965819644912,0.04609394034416626,0.026192736986642387,positive,positive,positive,0.2924172256904391,0.04609394034416626
retailrocket,relational_strength,fpmc,-0.12645966305684822,-0.35518048914985634,-0.2389379754012531,-0.20378313223225647,-0.3871659363750032,-0.2700846915149312,-0.13298128197876818,-0.38302686254266805,-0.26933328803874734,0.005963853607879238,-0.06874262573215777,-0.021437151384940806,-0.24019270920265257,0.09337910130163421,-0.2870112533740636,0.07581642120320428,-0.26178047752006117,0.10222029087525568,-0.02807197450307311,0.03085752390371508,negative,negative,mixed,0.2870112533740636,0.02807197450307311
retailrocket,adjacent_basket_jaccard,recency,0.6630105104628412,0.6156994541485366,0.7621387674487421,0.19096833832340315,0.25314111879616813,0.41073231715682285,0.8601080717385253,0.7721319793016784,0.875,0.005791227084021425,0.06976887280660021,0.05892857142857142,0.6802829106867065,0.06101841239647247,0.28494725809213134,0.0924942321475943,0.8357466836800679,0.0453913746703684,0.04482955710639769,0.02795676950452366,positive,positive,positive,0.28494725809213134,0.04482955710639769
retailrocket,avg_basket_size,sets2sets,-0.1844751824590099,-0.42032383824329145,-0.3060291076693912,-0.0882126091396807,-0.4409735520823624,-0.3235946367002017,-0.15393914712493606,-0.4457448297042723,-0.31929677687972174,-0.003903475836554149,-0.14088324445824807,-0.07140064022591508,-0.3036093761238975,0.09630001188777124,-0.2842602659740816,0.14667529957191694,-0.30632691790297667,0.11948166394278685,-0.07206245350690577,0.05592371441244684,negative,negative,negative,0.2842602659740816,0.07206245350690577
retailrocket,relational_strength,sets2sets,-0.17150942662396787,-0.4186153935789826,-0.29128880592969336,-0.0924086098155975,-0.4366492906908758,-0.3183220764644197,-0.14102902897752823,-0.45292563746546977,-0.31929677687972174,-0.0020838933908807755,-0.13864140065495945,-0.0714006402259151,-0.2938045420442146,0.10089627156091757,-0.282459992323631,0.14280517824775485,-0.3044171477742399,0.12776521727582354,-0.07070864475725176,0.05575151621759544,negative,negative,negative,0.282459992323631,0.07070864475725176
retailrocket,adjacent_basket_jaccard,cbp,0.6629031015354454,0.6940056506286256,0.6354912400940779,0.24415727427801998,0.43928149151637996,0.16069482638578,0.8652468627275195,0.782051282051282,0.8035714285714286,0.010930018073015607,0.07968817555620385,-0.012500000000000004,0.6641333307527163,0.02390424171559891,0.28137786406006,0.11673805927499804,0.8169565244500768,0.035258538018230756,0.026039397876406484,0.039122755071933114,positive,positive,mixed,0.28137786406006,0.026039397876406484
retailrocket,transition_strength,frequency,-0.5222737792066674,-0.418682477658945,-0.5484906195541043,-0.30505177509044207,-0.21864721690835298,-0.3060895109505403,-0.8292625000614439,-0.8181818181818182,-0.775,-0.1434181048716674,-0.09848484848484847,0.0025000000000000022,-0.49648229213990563,0.05604426244439692,-0.2765961676497785,0.04097828606268569,-0.8074814394144206,0.023409090934277038,-0.07980098445217194,0.06101823997094851,negative,negative,mixed,0.2765961676497785,0.07980098445217194
retailrocket,adjacent_basket_jaccard,fpmc,0.8764116510255511,0.6181684467390185,0.7621387674487421,0.34865703750879684,0.0633429901492509,0.4165258687722495,1.0,0.6087879070894292,0.875,0.14568315534549608,-0.09357519940564894,0.05892857142857142,0.7522396217377706,0.1056594622814232,0.2761752988100991,0.15302448229329552,0.8279293023631431,0.16314301158162345,0.037012175789472856,0.0988985553582165,positive,positive,mixed,0.2761752988100991,0.037012175789472856
retailrocket,transition_strength,racf,-0.4295677998090115,-0.38815815268414183,-0.6288908495769827,-0.15572752336716042,-0.19541574164428585,-0.4711023850426547,-0.7383534091523529,-0.8181818181818182,-0.875,-0.05250901396257649,-0.09848484848484847,-0.09749999999999999,-0.4822056006900453,0.10509079058769019,-0.274081883351367,0.14025357329379817,-0.8105117424447238,0.05604875998587088,-0.08283128748247498,0.021444854630675084,negative,negative,negative,0.274081883351367,0.08283128748247498
retailrocket,transition_strength,sets2sets,-0.3833531739828328,-0.47365265123616995,-0.6288908495769827,-0.014390060771178633,-0.31448640294110886,-0.4545583567144673,-0.6360648691033448,-0.8181818181818182,-0.875,0.04977952608643156,-0.09848484848484847,-0.09749999999999999,-0.4952988915986618,0.10140219368244317,-0.2611449401422516,0.18361375389395723,-0.7764155624283876,0.10191766050394527,-0.04873510746613896,0.06966152572562308,negative,negative,mixed,0.2611449401422516,0.04873510746613896
retailrocket,transition_strength,tifuknn,-0.38449652410179147,-0.45027862563761645,-0.6484537032023822,-0.0702598216953618,-0.25468817806467225,-0.45044470642745854,-0.6474443182432621,-0.8181818181818182,-0.875,0.038400076946514414,-0.09848484848484847,-0.09749999999999999,-0.4944096176472634,0.11218736245377482,-0.25846423539583085,0.155232794218695,-0.7802087121416935,0.09670182577281695,-0.05252825717944468,0.06429729876039932,negative,negative,mixed,0.25846423539583085,0.05252825717944468
retailrocket,transition_strength,triple2vec,-0.3394207519011568,-0.49132234534460767,-0.6288908495769827,0.06698821393479709,-0.36242682953836036,-0.4731592101861591,-0.6264018745564097,-0.8181818181818182,-0.875,0.05944252063336679,-0.09848484848484847,-0.09749999999999999,-0.4865446489409157,0.11822395174500369,-0.25619927526324077,0.23295640495105677,-0.7731945642460759,0.1063583463455062,-0.04551410928382723,0.07421663382430134,negative,mixed,mixed,0.25619927526324077,0.04551410928382723
retailrocket,transition_strength,recency,-0.38449652410179147,-0.45027862563761645,-0.6484537032023822,-0.04988534909737155,-0.25468817806467225,-0.45044470642745854,-0.6360648691033448,-0.8181818181818182,-0.875,0.04977952608643156,-0.09848484848484847,-0.09749999999999999,-0.4944096176472634,0.11218736245377482,-0.2516727445298341,0.16354157333988065,-0.7764155624283876,0.10191766050394527,-0.04873510746613896,0.06966152572562308,negative,negative,mixed,0.2516727445298341,0.04873510746613896
retailrocket,recent_basket_novelty,fpmc,-0.723970261592805,-0.5276029853812149,-0.8117324063928878,-0.31682045461427516,0.011075974028723566,-0.440544159188985,-0.6470588235294118,-0.4342627217665208,-0.75,-0.1401993488177981,0.0920781876643812,-0.02708333333333332,-0.6877685511223026,0.1187863764687115,-0.2487628799248455,0.19055018811562596,-0.6104405150986442,0.13147416121509575,-0.025068164828916745,0.09483761267427401,negative,mixed,mixed,0.2487628799248455,0.025068164828916745
retailrocket,n_baskets,fpmc,-0.29831767957737026,-0.5052501880877358,-0.3738580189175135,-0.1164107909196337,-0.3976825135638181,-0.1987997817100396,-0.4637218994183494,-0.5840493483736741,-0.49119469795942017,0.10541341823709169,-0.02768619310534149,0.0410114194421049,-0.3924752955275399,0.08549938795445186,-0.23763102873116382,0.11806592734208128,-0.5129886485838145,0.051484016651694726,0.039579548191285036,0.05434712090709672,negative,negative,mixed,0.23763102873116382,0.039579548191285036
retailrocket,avg_basket_size,racf,-0.1945838884263534,-0.31266533673938346,-0.286408726887457,-0.17986171905724785,-0.2592620798345697,-0.27191649807581864,-0.17996658730909249,-0.30227729792138874,-0.2928426056482268,-0.029930916020710532,0.0025842873246355452,-0.044946468994420105,-0.264552650684398,0.05062326974275196,-0.23701343232254538,0.04074123482112608,-0.25836216362623604,0.055567695316284395,-0.02409769923016503,0.01983789324599916,negative,negative,mixed,0.23701343232254538,0.02409769923016503
retailrocket,relational_strength,racf,-0.18262643283062954,-0.3135979736240353,-0.2703675195862314,-0.1792469822640865,-0.26094747343025293,-0.2636240186244663,-0.16795192811389925,-0.31424035674201556,-0.2928426056482268,-0.029006792527251787,4.3880068494719926e-05,-0.044946468994420105,-0.25553064201363207,0.05448844419708282,-0.23460615810626861,0.039160096492802415,-0.25834496350138053,0.06451171249155596,-0.02463646048439239,0.018625389997247718,negative,negative,mixed,0.23460615810626861,0.02463646048439239
retailrocket,popularity_profile,diffrec,-0.21734742579885596,-0.20748049387325687,-0.19758589327147758,-0.29489966973650894,-0.16360815931829023,-0.23737099659533384,-0.34505928174607137,-0.2643048182556091,-0.18851008613838993,-0.11922573608690308,-0.03820599731077903,-0.09313849446018867,-0.2074712709811968,0.008067614507149847,-0.2319596085500443,0.05373594400651414,-0.26595806204669015,0.06392163208506485,-0.08352340928595693,0.033767705627503954,negative,negative,negative,0.2319596085500443,0.08352340928595693
retailrocket,avg_basket_size,tifuknn,-0.19483338027592004,-0.35819012606480316,-0.2682096357337995,-0.12916810363130088,-0.34784273653116793,-0.2186957413234853,-0.16907252149014734,-0.3636092273765086,-0.26363941724144885,-0.01903685020176548,-0.058747642130484216,-0.015743280587642162,-0.2737443806915076,0.0668048483769135,-0.23190219382865138,0.08976063190248945,-0.26544038870270165,0.07942948700129082,-0.03117592430663062,0.019542460063827236,negative,negative,negative,0.23190219382865138,0.03117592430663062
retailrocket,relational_strength,tifuknn,-0.18183681991867848,-0.3590505216027019,-0.24983496190254786,-0.12916647993007876,-0.3494432344854487,-0.20808739131667536,-0.15656065003656083,-0.3732734356224228,-0.26363941724144885,-0.01761551444991343,-0.0589891988119124,-0.01574328058764217,-0.2635741011413094,0.07299656145511271,-0.22889903524406763,0.09112374568531187,-0.2644911676334775,0.08847467422241496,-0.030782664616489333,0.01995967173071636,negative,negative,negative,0.22889903524406763,0.030782664616489333
retailrocket,avg_basket_size,frequency,-0.20931858999290495,-0.3280637625995147,-0.2967275472932685,-0.14173244589106737,-0.23522180153663216,-0.30681309660330497,-0.1966146719158054,-0.3461437220321137,-0.31109271627586516,-0.04657900062742339,-0.04128213678608944,-0.06319657962205852,-0.2780366332952294,0.05024683541547637,-0.22792244801033487,0.06759125057441656,-0.28461703674126143,0.06385115719277991,-0.05035257234519045,0.009335972858950397,negative,negative,negative,0.22792244801033487,0.05035257234519045
retailrocket,transition_strength,diffrec,-0.4973879352528109,-0.4292209900454509,-0.4565453284335827,-0.2508278553503298,-0.2707234202960358,-0.14728656571094387,-0.8103574884467826,-0.8181818181818182,-0.675,-0.1245130932570061,-0.09848484848484847,0.1025,-0.4610514179106148,0.028010851903111523,-0.22294594711910318,0.054112320669918855,-0.7678464355428668,0.06573000572398395,-0.04016598058061819,0.1014381712925065,negative,negative,mixed,0.22294594711910318,0.04016598058061819
retailrocket,relational_strength,frequency,-0.19285223995694065,-0.32713812767852035,-0.2791514639883352,-0.13718719236620816,-0.2309719647391067,-0.29558036841378516,-0.18494663696622132,-0.3564885496183206,-0.3110927162758652,-0.04600150137957383,-0.04220431280781031,-0.06319657962205852,-0.2663806105412654,0.055560753136352635,-0.2212465085063667,0.06502839343348865,-0.2841759676201357,0.07257198939780142,-0.05046746460314755,0.009133361452604453,negative,negative,negative,0.2212465085063667,0.05046746460314755
retailrocket,avg_basket_size,diffrec,-0.154195553588626,-0.31412562269632904,-0.31186573710143795,-0.06273219493205229,-0.23128236990436174,-0.36742469985835774,-0.12169919939897511,-0.30605603850981994,-0.3159678908930685,0.028336471889406765,-0.0011944532637955946,-0.06807175423926179,-0.260062304462131,0.07486478244635492,-0.22047975489825725,0.1246245107186497,-0.24790770960062117,0.08933458546351118,-0.013643245204550207,0.040330847019019,negative,negative,mixed,0.22047975489825725,0.013643245204550207
retailrocket,relational_strength,triple2vec,-0.20311274060819715,-0.32877061256590573,-0.25583225788208236,-0.14765712203485337,-0.2927945920598224,-0.20653962060038317,-0.18240701283571042,-0.3399401022890895,-0.27386056767079137,-0.04346187724906301,-0.025655865478579065,-0.025964431016984705,-0.2625718703520617,0.05152049416442029,-0.21566377823168628,0.05960234330221615,-0.26540256093186376,0.06459010232060013,-0.03169405791487559,0.008322058322491669,negative,negative,negative,0.21566377823168628,0.03169405791487559
retailrocket,transition_strength,cbp,-0.38054471578465277,-0.4809138212683084,-0.4565453284335827,-0.14755438249690647,-0.3471453452135514,-0.14728656571094387,-0.6514812420703275,-0.8181818181818182,-0.675,0.034363153119449,-0.09848484848484847,0.1025,-0.4393346218288479,0.0427445563806901,-0.21399543114046726,0.09415127064007148,-0.7148876867507153,0.07366836129899146,0.012792768211533509,0.08345732825392904,negative,negative,mixed,0.21399543114046726,0.012792768211533509
retailrocket,avg_basket_size,triple2vec,-0.213970258302715,-0.32904445915667896,-0.2705909178241714,-0.13967530804127465,-0.293251622693972,-0.2081898046597957,-0.19405102883290853,-0.3291264687558189,-0.27386056767079137,-0.04401535754452661,-0.02426488350979456,-0.025964431016984695,-0.27120187842785515,0.046980832121118296,-0.21370557846501412,0.062818462923352,-0.26567935508650625,0.05544692836159572,-0.03141489069043529,0.008936850270577792,negative,negative,negative,0.21370557846501412,0.03141489069043529
retailrocket,popularity_profile,cbp,-0.19313647972213197,-0.21815122201294734,-0.1589049856221137,-0.27131131795718066,-0.19001161224659674,-0.1732411984434375,-0.28249176050011726,-0.2783893252978627,-0.1346972128565761,-0.056658214840949,-0.05229050435303258,-0.039325621178374785,-0.19006422911906432,0.024284537940092284,-0.2115213762157383,0.04282864730423709,-0.23185943288485203,0.06872447523391018,-0.04942478012411879,0.007360433967510097,negative,negative,negative,0.2115213762157383,0.04942478012411879
retailrocket,relational_strength,diffrec,-0.13505516780133683,-0.31331661085837365,-0.29180965110902635,-0.05518277905235826,-0.22807939406633426,-0.34837658187726356,-0.10899329315351558,-0.3171297805322065,-0.3159678908930685,0.02995184243313176,-0.0028455437216960908,-0.06807175423926178,-0.2467271432562456,0.07945065515113273,-0.2105462516653187,0.12033622290779859,-0.24736365485959685,0.0978437708658969,-0.013655151842608702,0.040741396612812994,negative,negative,mixed,0.2105462516653187,0.013655151842608702
retailrocket,neighbor_similarity,fpmc,-0.2953712765743848,-0.3982433214858368,-0.35161692165236763,-0.1174380165221666,-0.25223916814621267,-0.25642316868392584,-0.31944393432491713,-0.4984718322181614,-0.37114383320999017,0.11273856255733128,0.009763842758207988,-0.026827595966503266,-0.3484105065708631,0.042058492834956454,-0.2087001177841017,0.06455465286707415,-0.3963531999176895,0.07523022966587709,0.031891603116345334,0.05908697817695195,negative,negative,mixed,0.2087001177841017,0.031891603116345334
retailrocket,popularity_profile,dnntsp,0.0666409425982873,0.01604460221803348,0.061930113272027826,0.20489790581855946,0.23130841845833422,0.16898815138577186,0.11243281070175751,0.024733513319899293,0.10436863716380004,0.3382663563609256,0.25083233426472934,0.1997402288420012,0.048205219362782874,0.02282216684985087,0.20173149188755515,0.025540471868333713,0.08051165372848561,0.03957826368342899,0.26294630648921874,0.05719809579370687,positive,positive,positive,0.20173149188755515,0.26294630648921874
