dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho,n_valid_keysets,rho_sd,max_deviation_from_mean,replication_status,replicated
instacart,triple2vec,cbp,recent_basket_novelty,0.0392614146436424,0.0306737762687594,0.0911277077252259,0.0536876328792092,0.0536876328792092,0.0306737762687594,0.0911277077252259,0.0604539314564665,+++,True,0.0536876328792092,3,0.026705258989831174,0.0374400748460167,positive,True
instacart,triple2vec,cbp,repeat_rate,-0.0979665863437204,-0.0363199777471851,-0.1445013043229937,-0.0929292894712997,0.0929292894712997,-0.1445013043229937,-0.0363199777471851,0.1081813265758085,---,True,0.0929292894712997,3,0.04430824321170282,0.056609311724114604,negative,True
instacart,triple2vec,cbp,transition_predictability,-0.0250716169142437,-0.040001761720257,-0.007353812558566,-0.0241423970643556,0.0241423970643556,-0.040001761720257,-0.007353812558566,0.0326479491616909,---,True,0.0241423970643556,3,0.01334465519132809,0.0167885845057896,negative,True
instacart,triple2vec,diffrec,adjacent_basket_jaccard,0.1643680869716797,0.1508625941255683,0.1621506350423869,0.1591271053798783,0.1591271053798783,0.1508625941255683,0.1643680869716797,0.0135054928461114,+++,True,0.1591271053798783,3,0.005913593547589802,0.008264511254309992,positive,True
instacart,triple2vec,diffrec,avg_basket_size,-0.1559457297967027,-0.0445022182877219,-0.2203845256343966,-0.1402774912396071,0.1402774912396071,-0.2203845256343966,-0.0445022182877219,0.1758823073466746,---,True,0.1402774912396071,3,0.07265336323487981,0.09577527295188519,negative,True
instacart,triple2vec,diffrec,cooccurrence_support,-0.1328375712589001,-0.1192951644550128,-0.1421322560835811,-0.131421663932498,0.131421663932498,-0.1421322560835811,-0.1192951644550128,0.0228370916285682,---,True,0.131421663932498,3,0.009376807689920398,0.01212649947748519,negative,True
instacart,triple2vec,diffrec,n_baskets,-0.139314230953916,-0.0356419077138028,-0.2134017658272689,-0.1294526348316626,0.1294526348316626,-0.2134017658272689,-0.0356419077138028,0.177759858113466,---,True,0.1294526348316626,3,0.07290441275025235,0.09381072711785982,negative,True
instacart,triple2vec,diffrec,neighbor_similarity,-0.1516690896671073,-0.1275696629068224,-0.1351671896633774,-0.1381353140791024,0.1381353140791024,-0.1516690896671073,-0.1275696629068224,0.0240994267602848,---,True,0.1381353140791024,3,0.010059917642273914,0.013533775588004893,negative,True
instacart,triple2vec,diffrec,popularity_profile,-0.1227326554435346,-0.1073006910834762,-0.119914692061034,-0.1166493461960149,0.1166493461960149,-0.1227326554435346,-0.1073006910834762,0.0154319643600583,---,True,0.1166493461960149,3,0.006709855622697901,0.009348655112538698,negative,True
instacart,triple2vec,diffrec,recency_frequency_disagreement,-0.1771866040245326,-0.0817162076713104,-0.2343680750676593,-0.1644236289211674,0.1644236289211674,-0.2343680750676593,-0.0817162076713104,0.1526518673963489,---,True,0.1644236289211674,3,0.06296993094599443,0.08270742124985701,negative,True
instacart,triple2vec,diffrec,recent_basket_novelty,-0.0157330287601992,-0.0464875397024363,0.0406703723320111,-0.0071833987102081,0.0342969802648822,-0.0464875397024363,0.0406703723320111,0.0871579120344475,mixed,False,0.0071833987102081,3,0.036091989305522265,0.047853771042219204,mixed,False
instacart,triple2vec,diffrec,repeat_rate,-0.0288017976727922,0.0540228665673924,-0.1000473501471996,-0.0249420937508664,0.0609573381291281,-0.1000473501471996,0.0540228665673924,0.1540702167145921,mixed,False,0.0249420937508664,3,0.06295808608587163,0.0789649603182588,mixed,False
instacart,triple2vec,diffrec,transition_predictability,-0.1113601246078724,-0.0965248945593121,-0.0999432552416006,-0.1026094248029284,0.1026094248029284,-0.1113601246078724,-0.0965248945593121,0.0148352300485602,---,True,0.1026094248029284,3,0.006343099018920202,0.008750699804944001,negative,True
instacart,triple2vec,dnntsp,adjacent_basket_jaccard,0.1142534394938429,0.0800788061811431,0.1113368589302132,0.1018897015350664,0.1018897015350664,0.0800788061811431,0.1142534394938429,0.0341746333126997,+++,True,0.1018897015350664,3,0.015468526705343343,0.02181089535392329,positive,True
instacart,triple2vec,dnntsp,avg_basket_size,-0.1600606284586658,-0.0401224919647973,-0.2425752413624149,-0.1475861205952927,0.1475861205952927,-0.2425752413624149,-0.0401224919647973,0.2024527493976175,---,True,0.1475861205952927,3,0.08312035027391972,0.10746362863049538,negative,True
instacart,triple2vec,dnntsp,cooccurrence_support,-0.1046083550984656,-0.0936235163749742,-0.1113301715308146,-0.1031873476680848,0.1031873476680848,-0.1113301715308146,-0.0936235163749742,0.0177066551558403,---,True,0.1031873476680848,3,0.00729821237426721,0.0095638312931106,negative,True
instacart,triple2vec,dnntsp,n_baskets,-0.1515025397465441,-0.0417939040990659,-0.1853712208800858,-0.1262225549085653,0.1262225549085653,-0.1853712208800858,-0.0417939040990659,0.1435773167810199,---,True,0.1262225549085653,3,0.06128033778500064,0.08442865080949939,negative,True
instacart,triple2vec,dnntsp,neighbor_similarity,-0.0729214143097248,-0.0485695948647681,-0.0791928095315724,-0.0668946062353551,0.0668946062353551,-0.0791928095315724,-0.0485695948647681,0.0306232146668042,---,True,0.0668946062353551,3,0.013208258295633593,0.018325011370587008,negative,True
instacart,triple2vec,dnntsp,popularity_profile,-0.1030510217490226,-0.0913011796801822,-0.1118745355994459,-0.1020755790095502,0.1020755790095502,-0.1118745355994459,-0.0913011796801822,0.0205733559192637,---,True,0.1020755790095502,3,0.008427311150802799,0.010774399329367995,negative,True
instacart,triple2vec,dnntsp,recency_frequency_disagreement,-0.1656105950305667,-0.0563472184425756,-0.2087108906513405,-0.1435562347081609,0.1435562347081609,-0.2087108906513405,-0.0563472184425756,0.1523636722087648,---,True,0.1435562347081609,3,0.06412731222164167,0.0872090162655853,negative,True
instacart,triple2vec,dnntsp,recent_basket_novelty,0.025758860511912,-0.0184596720238591,0.0592600323518145,0.0221864069466224,0.0344928549625285,-0.0184596720238591,0.0592600323518145,0.0777197043756736,mixed,False,0.0221864069466224,3,0.03182933584413009,0.0406460789704815,mixed,False
instacart,triple2vec,dnntsp,repeat_rate,-0.0731958864627713,-0.0094456528178831,-0.1170494374019291,-0.0665636588941945,0.0665636588941945,-0.1170494374019291,-0.0094456528178831,0.1076037845840459,---,True,0.0665636588941945,3,0.04417867846290777,0.057118006076311394,negative,True
instacart,triple2vec,dnntsp,transition_predictability,-0.0779957232949638,-0.0681014434907726,-0.0725550718652128,-0.0728840795503164,0.0728840795503164,-0.0779957232949638,-0.0681014434907726,0.0098942798041912,---,True,0.0728840795503164,3,0.004046016786383814,0.005111643744647412,negative,True
instacart,triple2vec,sets2sets,adjacent_basket_jaccard,0.1132687041244999,0.1190554242106113,0.1504296106196266,0.1275845796515793,0.1275845796515793,0.1132687041244999,0.1504296106196266,0.0371609064951266,+++,True,0.1275845796515793,3,0.016325707994592095,0.022845030968047297,positive,True
instacart,triple2vec,sets2sets,avg_basket_size,-0.0392799268347568,0.0507227072527016,-0.1461958041253384,-0.0449176745691312,0.0787328127375989,-0.1461958041253384,0.0507227072527016,0.19691851137804,mixed,False,0.0449176745691312,3,0.08049042667909084,0.10127812955620719,mixed,False
instacart,triple2vec,sets2sets,cooccurrence_support,0.2009489655527285,0.2112535802133157,0.1637053099444355,0.1919692852368265,0.1919692852368265,0.1637053099444355,0.2112535802133157,0.0475482702688802,+++,True,0.1919692852368265,3,0.020423605547216957,0.028263975292390997,positive,True
instacart,triple2vec,sets2sets,n_baskets,-0.0387981889638936,0.0895121461834822,-0.0880870768220053,-0.0124577065341389,0.0721324706564604,-0.0880870768220053,0.0895121461834822,0.1775992230054875,mixed,False,0.0124577065341389,3,0.07485869695193463,0.1019698527176211,mixed,False
instacart,triple2vec,sets2sets,neighbor_similarity,0.1930591203251452,0.2123598365695801,0.1832352633392752,0.1962180734113335,0.1962180734113335,0.1832352633392752,0.2123598365695801,0.0291245732303048,+++,True,0.1962180734113335,3,0.012098055764251329,0.016141763158246614,positive,True
instacart,triple2vec,sets2sets,popularity_profile,0.1726652850740948,0.194219469430705,0.1495547114645551,0.1721464886564516,0.1721464886564516,0.1495547114645551,0.194219469430705,0.0446647579661498,+++,True,0.1721464886564516,3,0.01823800086515163,0.022591777191896506,positive,True
instacart,triple2vec,sets2sets,recency_frequency_disagreement,-0.0693000819205736,0.0003628779531796,-0.1663252707984194,-0.0784208249219378,0.0786627435573909,-0.1663252707984194,0.0003628779531796,0.166688148751599,mixed,False,0.0784208249219378,3,0.06835508124605173,0.08790444587648161,mixed,False
instacart,triple2vec,sets2sets,recent_basket_novelty,-0.0215818308767064,-0.10182694500736,-0.0163998286820933,-0.0466028681887199,0.0466028681887199,-0.10182694500736,-0.0163998286820933,0.0854271163252667,---,True,0.0466028681887199,3,0.03910658326539187,0.055224076818640104,negative,True
instacart,triple2vec,sets2sets,repeat_rate,0.0276345778742313,0.1285754617744234,-0.0072268790934368,0.0496610535184059,0.0544789729140305,-0.0072268790934368,0.1285754617744234,0.1358023408678603,mixed,False,0.0496610535184059,3,0.057587285450147685,0.07891440825601749,mixed,False
instacart,triple2vec,sets2sets,transition_predictability,0.1731490235489172,0.1771307908288827,0.1557210152557487,0.1686669432111829,0.1686669432111829,0.1557210152557487,0.1771307908288827,0.021409775573134,+++,True,0.1686669432111829,3,0.00929736183507343,0.0129459279554342,positive,True
retailrocket,cbp,diffrec,adjacent_basket_jaccard,-0.0191397608400331,-0.0507148748585336,0.1344069940206858,0.0215174527740396,0.0680872099064175,-0.0507148748585336,0.1344069940206858,0.1851218688792195,mixed,False,0.0215174527740396,3,0.08085906813082865,0.11288954124664619,mixed,False
retailrocket,cbp,diffrec,avg_basket_size,-0.1301094930077677,-0.2376576303529164,0.1772658970833143,-0.0635004087591232,0.1816776734813328,-0.2376576303529164,0.1772658970833143,0.4149235274362307,mixed,False,0.0635004087591232,3,0.17581801383507017,0.24076630584243752,mixed,False
retailrocket,cbp,diffrec,cooccurrence_support,-0.0726630847318921,-0.026261355403949,-0.0244273960561636,-0.0411172787306682,0.0411172787306682,-0.0726630847318921,-0.0244273960561636,0.0482356886757285,---,True,0.0411172787306682,3,0.02231881506595532,0.031545806001223906,negative,True
retailrocket,cbp,diffrec,n_baskets,0.0374630181438861,-0.1163546726713494,-0.0203908777238898,-0.0330941774171177,0.0580695228463751,-0.1163546726713494,0.0374630181438861,0.1538176908152355,mixed,False,0.0330941774171177,3,0.06343501067630723,0.08326049525423171,mixed,False
retailrocket,cbp,diffrec,neighbor_similarity,-0.0085545823987809,-0.0588051700614153,0.1434099141868663,0.02535005390889,0.0702565555490209,-0.0588051700614153,0.1434099141868663,0.2022150842482817,mixed,False,0.02535005390889,3,0.08596463748445825,0.1180598602779763,mixed,False
retailrocket,cbp,diffrec,popularity_profile,0.0633342930918543,-0.0377054922889024,0.1361006812195414,0.0539098273408311,0.0790468222000994,-0.0377054922889024,0.1361006812195414,0.1738061735084439,mixed,False,0.0539098273408311,3,0.07126832818501719,0.0916153196297335,mixed,False
retailrocket,cbp,diffrec,recency_frequency_disagreement,-0.0163329665538541,0.0,-0.0437819444563589,-0.020038303670071,0.020038303670071,-0.0437819444563589,0.0,0.0437819444563589,mixed,False,0.020038303670071,3,0.01806491641190247,0.0237436407862879,mixed,False
retailrocket,cbp,diffrec,recent_basket_novelty,0.0613489446031727,0.2995924692074029,-0.1467038137727193,0.0714125333459521,0.1692150758610983,-0.1467038137727193,0.2995924692074029,0.4462962829801222,mixed,False,0.0714125333459521,3,0.1823386042765056,0.2281799358614508,mixed,False
retailrocket,cbp,diffrec,repeat_rate,0.0199253058422266,-0.1670544821294934,0.0493868283521948,-0.032580782645024,0.0787888721079716,-0.1670544821294934,0.0493868283521948,0.2164413104816882,mixed,False,0.032580782645024,3,0.09584493454509695,0.13447369948446938,mixed,False
retailrocket,cbp,diffrec,transition_predictability,0.4,,0.1635511271542193,0.2817755635771097,0.2817755635771097,0.1635511271542193,0.4,0.2364488728457806,missing,False,0.2817755635771097,2,0.11822443642289036,0.1182244364228904,missing,False
retailrocket,dnntsp,cbp,adjacent_basket_jaccard,-0.264757001668052,-0.5311230852509675,-0.3408777093408101,-0.3789192654199432,0.3789192654199432,-0.5311230852509675,-0.264757001668052,0.2663660835829155,---,True,0.3789192654199432,3,0.11202110697696382,0.15220381983102432,negative,True
retailrocket,dnntsp,cbp,avg_basket_size,0.254322057467726,0.4467363003335394,0.3970200118737481,0.3660261232250045,0.3660261232250045,0.254322057467726,0.4467363003335394,0.1924142428658133,+++,True,0.3660261232250045,3,0.08155274802066897,0.11170406575727848,positive,True
retailrocket,dnntsp,cbp,cooccurrence_support,0.3820423136206781,-0.1363503031844927,0.1947825823102185,0.1468248642488012,0.2377250663717964,-0.1363503031844927,0.3820423136206781,0.5183926168051709,mixed,False,0.1468248642488012,3,0.21433258164322092,0.2831751674332939,mixed,False
retailrocket,dnntsp,cbp,n_baskets,0.3643639082216753,0.4649798862755235,0.3848599409455435,0.4047345784809141,0.4047345784809141,0.3643639082216753,0.4649798862755235,0.1006159780538481,+++,True,0.4047345784809141,3,0.0434138585615614,0.060245307794609404,positive,True
retailrocket,dnntsp,cbp,neighbor_similarity,0.4167089230488842,0.436061773767833,0.3650188757643559,0.4059298575270244,0.4059298575270244,0.3650188757643559,0.436061773767833,0.0710428980034771,+++,True,0.4059298575270244,3,0.02998793678938832,0.0409109817626685,positive,True
retailrocket,dnntsp,cbp,popularity_profile,0.2493749422854704,0.2257012538134921,0.1847852255706796,0.2199538072232141,0.2199538072232141,0.1847852255706796,0.2493749422854704,0.0645897167147908,+++,True,0.2199538072232141,3,0.02667998916860482,0.035168581652534475,positive,True
retailrocket,dnntsp,cbp,recency_frequency_disagreement,0.229763248770814,0.3462389796424462,0.3025235711062952,0.2928419331731851,0.2928419331731851,0.229763248770814,0.3462389796424462,0.1164757308716321,+++,True,0.2928419331731851,3,0.04804129859000553,0.06307868440237108,positive,True
retailrocket,dnntsp,cbp,recent_basket_novelty,0.1529177973623023,0.3911825871185506,0.3883094840213165,0.3108032895007231,0.3108032895007231,0.1529177973623023,0.3911825871185506,0.2382647897562483,+++,True,0.3108032895007231,3,0.11164806357835722,0.15788549213842082,positive,True
retailrocket,dnntsp,cbp,repeat_rate,0.1927215154532622,0.1132436606800584,0.1122617108602833,0.1394089623312013,0.1394089623312013,0.1122617108602833,0.1927215154532622,0.0804598045929788,+++,True,0.1394089623312013,3,0.037699799262565156,0.053312553122060874,positive,True
retailrocket,dnntsp,cbp,transition_predictability,0.1096481977632431,0.2713602101199873,0.1672025737302349,0.1827369938711551,0.1827369938711551,0.1096481977632431,0.2713602101199873,0.1617120123567441,+++,True,0.1827369938711551,3,0.06692623995590428,0.08862321624883218,positive,True
retailrocket,dnntsp,diffrec,adjacent_basket_jaccard,-0.3726268306213725,-0.5390325085029163,-0.3408777093408101,-0.4175123494883663,0.4175123494883663,-0.5390325085029163,-0.3408777093408101,0.1981547991621061,---,True,0.4175123494883663,3,0.08689980230400644,0.12152015901454999,negative,True
retailrocket,dnntsp,diffrec,avg_basket_size,0.1629955969853964,0.3679514160404707,0.4025006858369019,0.3111492329542564,0.3111492329542564,0.1629955969853964,0.4025006858369019,0.2395050888515055,+++,True,0.3111492329542564,3,0.10570568543196325,0.14815363596886,positive,True
retailrocket,dnntsp,diffrec,cooccurrence_support,0.2390397838737544,-0.1392651283658777,0.1718775038179437,0.0905507197752734,0.1833941386858586,-0.1392651283658777,0.2390397838737544,0.3783049122396321,mixed,False,0.0905507197752734,3,0.16480126619295393,0.2298158481411511,mixed,False
retailrocket,dnntsp,diffrec,n_baskets,0.3932681980473469,0.4308743927059199,0.3739549755860517,0.3993658554464395,0.3993658554464395,0.3739549755860517,0.4308743927059199,0.0569194171198682,+++,True,0.3993658554464395,3,0.023633889236065478,0.031508537259480385,positive,True
retailrocket,dnntsp,diffrec,neighbor_similarity,0.3852676230951132,0.4183654537848586,0.3889114239210634,0.397514833600345,0.397514833600345,0.3852676230951132,0.4183654537848586,0.0330978306897454,+++,True,0.397514833600345,3,0.014818470291586137,0.020850620184513613,positive,True
