dataset,user,n_baskets,avg_basket_size,repeat_rate,item_entropy,singleton_item_share,adjacent_basket_jaccard,recency_frequency_disagreement,preference_drift,recent_basket_novelty
dunnhumby,8720,9,4.222222222222222,0.21052631578947367,0.9796447113745476,0.7666666666666667,0.03125,0.30000000000000004,0.6409119277060524,0.0
dunnhumby,22028,11,6.454545454545454,0.22535211267605637,0.9790502480733747,0.7636363636363637,0.0601010101010101,0.7,0.8257675406839025,0.5
dunnhumby,8963,4,3.25,0.15384615384615385,0.9807239409418418,0.8181818181818182,0.041666666666666664,0.09999999999999998,0.8392167871825919,0.6666666666666666
dunnhumby,3971,5,15.2,0.368421052631579,0.964898997351521,0.6458333333333334,0.1130514705882353,0.6,0.48860876854627167,0.4
dunnhumby,19913,2,9.0,0.0,1.0000000000000002,1.0,0.0,0.7,,1.0
dunnhumby,7063,4,6.5,0.11538461538461542,0.9880864970550498,0.8695652173913043,0.037037037037037035,0.7,0.9155704342933575,1.0
dunnhumby,20280,2,4.5,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,20777,5,2.2,0.36363636363636365,0.9487695103589051,0.5714285714285714,0.1125,0.0,0.490968531773352,0.0
dunnhumby,18133,5,4.4,0.18181818181818177,0.9739940611200375,0.8333333333333334,0.041666666666666664,0.4,0.7330022414334902,0.8571428571428571
dunnhumby,9887,13,6.0,0.2435897435897436,0.9687058024914906,0.8305084745762712,0.028094087876696566,0.7,0.7141858379636521,0.5789473684210527
dunnhumby,1113,6,4.166666666666667,0.12,0.9807663988857568,0.9090909090909091,0.01818181818181818,0.5,0.7895847169474794,0.6666666666666666
dunnhumby,21943,3,1.6666666666666667,0.0,1.0000000000000002,1.0,0.0,0.0,,1.0
dunnhumby,4833,12,8.333333333333334,0.21999999999999997,0.9713162256576424,0.8461538461538461,0.01758893280632411,0.7,0.7147779059028565,0.5714285714285714
dunnhumby,7979,8,12.0,0.33333333333333337,0.9616624463744853,0.71875,0.09454769368562474,0.8,0.6115018613225224,0.5
dunnhumby,18751,7,27.285714285714285,0.37696335078534027,0.9663881821017823,0.6470588235294118,0.07580029619503303,0.6,0.678903227946053,0.4444444444444444
dunnhumby,811,5,3.0,0.0,1.0,1.0,0.0,0.30000000000000004,1.0,1.0
dunnhumby,7813,22,6.681818181818182,0.3605442176870748,0.9534651411763381,0.7340425531914894,0.03531955162389945,0.7,0.616359602727294,0.0
dunnhumby,1553,5,16.8,0.22619047619047616,0.9788513211953287,0.7846153846153846,0.06422940797940799,0.5,0.7408312873874081,0.3888888888888889
dunnhumby,4399,15,8.266666666666667,0.17741935483870963,0.9789396501513264,0.8627450980392157,0.01098901098901099,0.8,0.8046414236422723,0.7297297297297297
dunnhumby,7224,3,5.333333333333333,0.0625,0.9918373461380351,0.9333333333333333,0.045454545454545456,0.30000000000000004,,1.0
dunnhumby,20289,4,3.25,0.46153846153846156,0.9138311481971517,0.5714285714285714,0.26666666666666666,0.0,0.3229409651942486,0.25
dunnhumby,18361,6,2.5,0.0,1.0,1.0,0.0,0.30000000000000004,1.0,1.0
dunnhumby,5264,10,11.8,0.30508474576271183,0.9654918234952375,0.7439024390243902,0.17249539233123365,0.7,0.6127018497898121,0.6153846153846154
dunnhumby,5883,7,12.428571428571429,0.5402298850574713,0.9214311457839363,0.625,0.35285194824668514,0.5,0.4400553177594321,0.38461538461538464
dunnhumby,4816,4,6.25,0.040000000000000036,0.995396622994602,0.9583333333333334,0.022222222222222223,0.30000000000000004,0.9128245307692409,1.0
dunnhumby,4064,38,6.2368421052631575,0.4345991561181435,0.9334893290996679,0.6791044776119403,0.027941176470588233,0.6,0.5903744017631781,0.5
dunnhumby,8859,13,8.846153846153847,0.4608695652173913,0.9438424129340746,0.6129032258064516,0.13873626373626372,0.4,0.48065498909987925,0.0
dunnhumby,19930,2,2.0,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,4990,14,5.0,0.7142857142857143,0.8871660700425159,0.25,0.2024326101249178,0.19999999999999996,0.2798675343457815,0.0
dunnhumby,14016,7,5.142857142857143,0.2222222222222222,0.9742451802224374,0.7857142857142857,0.05046296296296296,0.7,0.9404695875553868,0.5714285714285714
dunnhumby,13244,3,2.0,0.33333333333333337,0.9591479170272447,0.5,0.16666666666666666,0.0,,0.5
dunnhumby,6637,6,6.333333333333333,0.07894736842105265,0.9923478115335379,0.9142857142857143,0.0,0.5,0.8356237363916635,1.0
dunnhumby,6168,14,8.0,0.3214285714285714,0.9635835019066384,0.7236842105263158,0.0125,0.7,0.558870013726667,0.5
dunnhumby,22283,2,6.0,0.0,1.0000000000000002,1.0,0.0,0.09999999999999998,,1.0
dunnhumby,12132,12,4.416666666666667,0.2075471698113207,0.951487502014457,0.9047619047619048,0.027195027195027196,0.6,0.7451346531977965,1.0
dunnhumby,15971,6,6.833333333333333,0.24390243902439024,0.9755211629065541,0.7419354838709677,0.058666666666666666,0.5,0.7615228358447905,0.2
dunnhumby,9581,2,3.5,0.0,0.9999999999999999,1.0,0.0,0.0,,1.0
dunnhumby,10742,9,12.222222222222221,0.30000000000000004,0.9681926645276153,0.7272727272727273,0.03821467883967884,0.6,0.7718475887722989,0.5
dunnhumby,6642,9,12.666666666666666,0.16666666666666663,0.9825977807211845,0.8631578947368421,0.024509803921568627,0.6,0.7716916990487807,0.5
dunnhumby,9941,18,2.8333333333333335,0.47058823529411764,0.908695527973971,0.7037037037037037,0.06974789915966387,0.4,0.44260714727673356,0.25
dunnhumby,16325,9,9.555555555555555,0.13953488372093026,0.9848147737935842,0.8783783783783784,0.021739130434782608,0.9,0.8501628122768949,0.7857142857142857
dunnhumby,4839,8,3.0,0.25,0.9520975845107822,0.8333333333333334,0.0642857142857143,0.5,0.7185463540765222,0.75
dunnhumby,9843,4,9.25,0.18918918918918914,0.9762333526838786,0.8333333333333334,0.041666666666666664,0.5,0.6894656938048828,0.5714285714285714
dunnhumby,440,11,5.454545454545454,0.41666666666666663,0.9565155427074828,0.5714285714285714,0.06881313131313131,0.7,0.7266681441746785,0.625
dunnhumby,15902,2,1.5,0.0,0.9999999999999998,1.0,0.0,0.0,,1.0
dunnhumby,21179,5,3.8,0.052631578947368474,0.9934625572680481,0.9444444444444444,0.0,0.4,0.8873154690483888,1.0
dunnhumby,13910,6,1.3333333333333333,0.125,0.979569764547061,0.8571428571428571,0.0,0.0,0.75,1.0
dunnhumby,6996,8,4.5,0.41666666666666663,0.9422884843358648,0.6190476190476191,0.12863327149041434,0.30000000000000004,0.5584740625285209,0.0
dunnhumby,18785,2,14.0,0.0,0.9999999999999999,1.0,0.0,0.8,,1.0
dunnhumby,2612,8,5.0,0.09999999999999998,0.9834153722463669,0.9444444444444444,0.058774558774558776,0.7,0.9315952091739349,1.0
dunnhumby,4021,10,5.4,0.12962962962962965,0.9893852433820338,0.851063829787234,0.015873015873015872,0.8,0.962241451017229,0.5
dunnhumby,7335,13,5.461538461538462,0.23943661971830987,0.9580852867320816,0.8518518518518519,0.043890977443609015,0.5,0.676499072738121,0.5555555555555556
dunnhumby,16525,5,10.4,0.28846153846153844,0.9723569857140401,0.7027027027027027,0.061234817813765184,0.5,0.5749398638117673,0.6
dunnhumby,13806,3,4.666666666666667,0.0714285714285714,0.9902871167541443,0.9230769230769231,0.07142857142857142,0.19999999999999996,,1.0
dunnhumby,22332,2,15.0,0.09999999999999998,0.989905774525031,0.8888888888888888,0.1111111111111111,0.4,,0.625
dunnhumby,17181,6,7.666666666666667,0.28260869565217395,0.9678159542295559,0.7272727272727273,0.05157894736842106,0.5,0.6605215473345791,0.5714285714285714
dunnhumby,4877,17,3.7058823529411766,0.2063492063492064,0.9542825534456058,0.9,0.04375,0.7,0.7816918420716893,0.5
dunnhumby,14013,2,4.5,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,13957,6,14.333333333333334,0.22093023255813948,0.9783593686701585,0.7910447761194029,0.06077777777777778,0.7,0.6914513742126895,0.5
dunnhumby,20642,2,8.5,0.05882352941176472,0.9924539456067025,0.9375,0.0625,0.4,,0.9090909090909091
dunnhumby,12803,8,18.625,0.4563758389261745,0.9451116919826623,0.6666666666666666,0.18226197716574516,0.7,0.4997002114257534,0.42105263157894735
dunnhumby,7296,45,4.377777777777778,0.4568527918781726,0.9206692939695318,0.7102803738317757,0.040022603658967294,0.4,0.49551564495247247,0.375
dunnhumby,18949,6,8.666666666666666,0.42307692307692313,0.9476221798909694,0.6333333333333333,0.2047960811118706,0.30000000000000004,0.5732410527362952,0.2222222222222222
dunnhumby,16052,13,3.1538461538461537,0.3414634146341463,0.9361272628789965,0.7407407407407407,0.12440476190476189,0.6,0.7775850761940062,1.0
dunnhumby,9181,5,8.2,0.19512195121951215,0.9847184785019936,0.7575757575757576,0.023809523809523808,0.8,0.6894937917419859,0.6923076923076923
dunnhumby,5655,5,3.2,0.1875,0.9668633469624773,0.8461538461538461,0.03571428571428571,0.30000000000000004,0.6556390622295665,0.0
dunnhumby,21680,2,6.5,0.23076923076923073,0.975006431231153,0.7,0.3,0.0,,0.6666666666666666
dunnhumby,7660,22,4.181818181818182,0.2934782608695652,0.9559261467948854,0.7538461538461538,0.03391330891330891,0.7,0.7520393688774243,0.6666666666666666
dunnhumby,2316,12,8.25,0.5555555555555556,0.9207748884703167,0.5454545454545454,0.13159413685729476,0.30000000000000004,0.31560780988352044,0.1111111111111111
dunnhumby,18196,9,5.0,0.37777777777777777,0.9358916731842586,0.7142857142857143,0.05381944444444444,0.5,0.5085702984311644,0.5555555555555556
dunnhumby,10917,7,4.714285714285714,0.24242424242424243,0.9769187654100474,0.72,0.018518518518518517,0.5,0.7770078865364001,0.6666666666666666
dunnhumby,1949,14,5.071428571428571,0.3098591549295775,0.9419739271689945,0.8163265306122449,0.06919832304447689,0.6,0.6714797663756611,0.0
dunnhumby,11631,8,15.25,0.4590163934426229,0.9471616115464003,0.6363636363636364,0.15399568661509117,0.6,0.42550973867643915,0.5263157894736842
dunnhumby,15530,12,4.5,0.5555555555555556,0.9325558807918036,0.4166666666666667,0.12677751541387905,0.4,0.5062712865528011,0.3333333333333333
dunnhumby,17317,10,6.9,0.2028985507246377,0.9776006564159367,0.8181818181818182,0.07295173961840629,0.6,0.7529122204155072,0.6
dunnhumby,8338,7,15.142857142857142,0.39622641509433965,0.9628389633085345,0.640625,0.07930023046302116,0.7,0.5284272283322622,0.75
dunnhumby,12308,3,12.333333333333334,0.08108108108108103,0.9921037973077993,0.9117647058823529,0.029411764705882353,0.7,,0.8947368421052632
dunnhumby,3733,10,7.7,0.5194805194805194,0.9216855742340208,0.5945945945945946,0.1156194357948744,0.5,0.3617720525705663,0.4
dunnhumby,19871,7,2.0,0.1428571428571429,0.9823368126263246,0.8333333333333334,0.16666666666666666,0.09999999999999998,1.0,0.0
dunnhumby,3854,7,11.428571428571429,0.21250000000000002,0.9807959600589715,0.7777777777777778,0.04229683403912079,0.7,0.8770279084194122,0.3333333333333333
dunnhumby,16860,6,6.833333333333333,0.14634146341463417,0.9874419214257911,0.8285714285714286,0.034722222222222224,0.5,0.8530468942968531,0.6923076923076923
dunnhumby,12001,7,13.0,0.3296703296703297,0.9613267080115137,0.7377049180327869,0.08173304883831199,0.7,0.6149850445011825,0.5833333333333334
dunnhumby,2484,2,2.5,0.19999999999999996,0.9609640474436812,0.75,0.25,0.0,,0.5
dunnhumby,17341,7,5.428571428571429,0.42105263157894735,0.9347526832095203,0.6363636363636364,0.14351851851851852,0.30000000000000004,0.5473750112184537,0.5
dunnhumby,21838,3,1.3333333333333333,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,11781,3,9.0,0.03703703703703709,0.9958245842456077,0.9615384615384616,0.0,0.6,,0.9565217391304348
dunnhumby,17357,5,2.8,0.2857142857142857,0.9578791966200297,0.7,0.125,0.0,0.9999999999999999,0.6666666666666666
dunnhumby,4668,15,3.3333333333333335,0.45999999999999996,0.9113444722081123,0.7037037037037037,0.09093485879200165,0.4,0.45116664044522875,0.0
dunnhumby,19268,6,18.5,0.6036036036036037,0.9500089687990435,0.3409090909090909,0.3534121370328267,0.7,0.24373489672832616,0.16666666666666666
dunnhumby,14602,11,16.636363636363637,0.3825136612021858,0.9558026374868182,0.7168141592920354,0.06836708118351251,0.7,0.6214748553517961,0.75
dunnhumby,21257,2,19.0,0.1578947368421053,0.986427607951875,0.8125,0.1875,0.5,,0.625
dunnhumby,12106,15,4.466666666666667,0.4776119402985075,0.9182949429302851,0.7142857142857143,0.09158420944135229,0.30000000000000004,0.41663159104881137,0.25
dunnhumby,9519,9,1.6666666666666667,0.4,0.9483627932161026,0.5555555555555556,0.15625,0.0,0.42131115292751303,0.5
dunnhumby,5159,4,6.25,0.12,0.9807663988857568,0.9090909090909091,0.041666666666666664,0.6,0.8744508687887622,0.5
dunnhumby,11711,11,10.363636363636363,0.3421052631578947,0.9604673341963408,0.72,0.07701575799401886,0.7,0.6806290984757866,0.3333333333333333
dunnhumby,22428,2,10.5,0.04761904761904767,0.9942505366120983,0.95,0.05,0.4,,0.9411764705882353
dunnhumby,5084,13,14.153846153846153,0.44565217391304346,0.9441867589334849,0.6666666666666666,0.06266529538588363,0.6,0.5136521980082336,0.0
dunnhumby,22091,3,3.0,0.11111111111111116,0.9825675930733636,0.875,0.08333333333333333,0.0,,1.0
dunnhumby,4140,22,6.2272727272727275,0.291970802919708,0.9683124359955789,0.7525773195876289,0.05205680562823419,0.5,0.745247817416593,0.2
dunnhumby,4069,20,4.35,0.28735632183908044,0.954836948239595,0.8225806451612904,0.007518796992481203,0.5,0.6411346417907323,0.0
dunnhumby,6571,11,7.818181818181818,0.38372093023255816,0.9417433817186098,0.7358490566037735,0.11803403416702649,0.7,0.6936432642235828,0.4
dunnhumby,17819,4,7.75,0.12903225806451613,0.9876430918967289,0.8518518518518519,0.0,0.8,0.727845808090992,0.7894736842105263
dunnhumby,3191,14,5.285714285714286,0.45945945945945943,0.9209869843913129,0.65,0.12227387996618767,0.19999999999999996,0.5359610340262897,0.0
dunnhumby,16645,5,7.4,0.16216216216216217,0.986058834823028,0.8064516129032258,0.034523809523809526,0.4,0.8513385910242668,0.4444444444444444
dunnhumby,22372,2,13.0,0.23076923076923073,0.9807893985133749,0.7,0.3,0.5,,0.5714285714285714
dunnhumby,11388,15,14.533333333333333,0.42201834862385323,0.9507430313880851,0.6587301587301587,0.06973431144313733,0.7,0.550960103066491,0.3333333333333333
dunnhumby,12146,3,11.333333333333334,0.0,1.0000000000000002,1.0,0.0,1.0,,1.0
dunnhumby,11885,38,4.052631578947368,0.49350649350649356,0.9359189108793119,0.5897435897435898,0.01998744498744499,0.6,0.5878991445859617,0.0
dunnhumby,10576,4,3.75,0.06666666666666665,0.9911230603728026,0.9285714285714286,0.027777777777777776,0.30000000000000004,0.9999999999999999,1.0
dunnhumby,2703,8,5.75,0.021739130434782594,0.9978569344562233,0.9777777777777777,0.0,0.8,0.9559332716914206,1.0
dunnhumby,6462,11,4.909090909090909,0.2222222222222222,0.9753555308662626,0.7857142857142857,0.008333333333333333,0.5,0.7461687720686435,0.0
dunnhumby,955,7,17.714285714285715,0.5806451612903225,0.9548624273659067,0.38461538461538464,0.1875451310935182,0.7,0.30790289094377027,0.15
dunnhumby,6127,7,19.857142857142858,0.28057553956834536,0.9763534395323571,0.71,0.08263724094288878,0.7,0.6998632566316537,0.3333333333333333
dunnhumby,1416,21,3.9523809523809526,0.3373493975903614,0.9510360664748816,0.7454545454545455,0.020436507936507937,0.7,0.7353005604635641,0.4444444444444444
dunnhumby,15106,5,11.4,0.19298245614035092,0.9734207212777849,0.8478260869565217,0.07339743589743589,0.5,0.728735820067437,0.3333333333333333
dunnhumby,8374,4,5.0,0.30000000000000004,0.9512977300603139,0.7142857142857143,0.17129629629629628,0.30000000000000004,0.5988790084897744,0.5
dunnhumby,6312,9,11.11111111111111,0.20999999999999996,0.9722353432904115,0.8354430379746836,0.027795193312434692,0.6,0.7757539398525071,0.6
dunnhumby,5006,22,3.5,0.2727272727272727,0.9619154300824955,0.7678571428571429,0.015460729746444033,0.9,0.7607470487431347,1.0
dunnhumby,13672,6,18.833333333333332,0.19469026548672563,0.9796496805312842,0.8351648351648352,0.06587301587301587,0.9,0.7979885015098298,0.7241379310344828
dunnhumby,3807,29,5.758620689655173,0.4131736526946108,0.9336440481359563,0.7040816326530612,0.03640061793948348,0.7,0.6044170581791148,0.6666666666666666
dunnhumby,14541,6,8.0,0.45833333333333337,0.9565308002604012,0.5,0.09734848484848484,0.30000000000000004,0.37714197097080293,0.3
dunnhumby,17006,2,1.0,0.5,0.0,0.0,1.0,0.0,,0.0
dunnhumby,6666,28,4.285714285714286,0.30833333333333335,0.968213496248539,0.7349397590361446,0.014312847646180979,0.7,0.7206778790474835,0.0
dunnhumby,19427,5,9.4,0.17021276595744683,0.9804439156658463,0.8461538461538461,0.09252297410192147,0.7,0.8885886043904124,0.8125
dunnhumby,20928,5,2.4,0.0,1.0000000000000002,1.0,0.0,0.09999999999999998,1.0,1.0
dunnhumby,20843,6,6.5,0.05128205128205132,0.994890970805803,0.9459459459459459,0.0,0.6,0.8974171003093361,0.75
dunnhumby,21826,2,11.5,0.08695652173913049,0.9902856496712356,0.9047619047619048,0.09523809523809523,0.4,,0.875
dunnhumby,12788,4,4.75,0.3157894736842105,0.9450649298328408,0.7692307692307693,0.0909090909090909,0.19999999999999996,0.49606749657940713,0.0
dunnhumby,2321,5,1.8,0.2222222222222222,0.9708357627258162,0.7142857142857143,0.16666666666666666,0.0,1.0,0.5
dunnhumby,6911,18,8.38888888888889,0.3178807947019867,0.9642596661118171,0.7475728155339806,0.026577344224403048,0.8,0.711618258541389,0.6428571428571429
dunnhumby,315,12,12.583333333333334,0.3973509933774835,0.9531751909787278,0.6813186813186813,0.048085270996122705,0.5,0.5914327626303598,0.4
dunnhumby,20936,2,8.0,0.0625,0.9918373461380351,0.9333333333333333,0.06666666666666667,0.19999999999999996,,0.6666666666666666
dunnhumby,7526,13,7.153846153846154,0.25806451612903225,0.9758394347284302,0.7536231884057971,0.021052631578947368,0.8,0.7905639062229568,1.0
dunnhumby,1308,11,4.909090909090909,0.2222222222222222,0.9796315474730414,0.7619047619047619,0.016993464052287584,0.5,0.7299814401503956,1.0
dunnhumby,2777,15,6.933333333333334,0.42307692307692313,0.9370920176936786,0.6833333333333333,0.0818729516097937,0.5,0.5658121169971283,1.0
dunnhumby,11664,9,11.88888888888889,0.26168224299065423,0.967871134014488,0.810126582278481,0.04886363636363636,1.0,0.7468195292357183,0.6666666666666666
dunnhumby,13452,15,7.133333333333334,0.47663551401869164,0.9284606231239689,0.6964285714285714,0.06930678970152655,0.8,0.4904845785133701,0.625
dunnhumby,20684,2,5.5,0.0,1.0,1.0,0.0,0.09999999999999998,,1.0
dunnhumby,5659,11,9.0,0.1717171717171717,0.9829980560461634,0.8292682926829268,0.014646464646464647,0.8,0.8103798320642632,0.8181818181818182
dunnhumby,14773,4,5.25,0.1428571428571429,0.984814627515858,0.8333333333333334,0.0,0.4,0.7126417936566767,0.7
dunnhumby,14980,3,3.0,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,9657,4,6.5,0.07692307692307687,0.9852991008946723,0.9583333333333334,0.017543859649122806,0.6,0.872742132943338,0.75
dunnhumby,404,14,4.642857142857143,0.3076923076923077,0.9691113973721286,0.6888888888888889,0.008547008547008546,0.6,0.6415512710850741,0.3333333333333333
dunnhumby,7362,2,7.5,0.1333333333333333,0.9837273962594129,0.8461538461538461,0.15384615384615385,0.30000000000000004,,0.75
dunnhumby,14414,21,1.1904761904761905,0.56,0.8494715012198084,0.7272727272727273,0.125,0.09999999999999998,0.5359617632897038,0.0
dunnhumby,1348,4,9.5,0.13157894736842102,0.9881800471491919,0.8484848484848485,0.030364372469635626,0.4,0.7778751841923749,1.0
dunnhumby,8475,5,7.0,0.22857142857142854,0.9780614038373309,0.7407407407407407,0.11180555555555555,0.4,0.8597522675367288,0.5
dunnhumby,16546,49,5.408163265306122,0.7509433962264151,0.8314571784739921,0.5606060606060606,0.15145482921218215,0.4,0.21561052812711168,0.0
dunnhumby,22022,2,1.0,0.0,1.0,1.0,0.0,0.0,,1.0
dunnhumby,1267,12,4.5,0.2407407407407407,0.9721623201751467,0.7804878048780488,0.018181818181818184,0.7,0.7205467423421195,1.0
dunnhumby,5194,8,12.5,0.28,0.9696173832748464,0.7638888888888888,0.11063327510695932,0.7,0.6934411064651279,0.6363636363636364
dunnhumby,4128,15,7.2,0.537037037037037,0.8947074220557403,0.64,0.14168628990057558,0.30000000000000004,0.460697865019708,0.0
dunnhumby,12667,7,3.4285714285714284,0.33333333333333337,0.9638471355518834,0.625,0.03935185185185185,0.30000000000000004,0.660365178416895,0.25
dunnhumby,10116,20,15.0,0.55,0.9330513619582508,0.6074074074074074,0.03158007178766357,0.6,0.4181718385227634,0.2571428571428571
dunnhumby,152,31,6.548387096774194,0.3497536945812808,0.9680147685587708,0.6590909090909091,0.05228845228845228,0.8,0.669867723571654,0.625
