dataset,user,n_baskets,avg_basket_size,repeat_rate,item_entropy,singleton_item_share,adjacent_basket_jaccard,recency_frequency_disagreement,preference_drift,recent_basket_novelty
instacart,18015,32,4.625,0.7027027027027026,0.8997299089551016,0.36363636363636365,0.12943749798588505,0.6,0.4148976999644706,0.0
instacart,19722,49,19.93877551020408,0.6663254861821903,0.915515634223083,0.4938650306748466,0.07881347185409333,0.9,0.31085886885022035,0.10526315789473684
instacart,4931,6,26.5,0.5974842767295597,0.9495733034907888,0.4375,0.41192228308327383,0.5,0.34555720819359625,0.0
instacart,803,22,10.590909090909092,0.5450643776824035,0.9319261577395107,0.5849056603773585,0.08425739968898618,0.6,0.4022900864167286,0.3333333333333333
instacart,2506,35,10.82857142857143,0.5672823218997362,0.9183533611291387,0.5792682926829268,0.08575608176498124,0.7,0.4017076756705645,0.1875
instacart,3382,4,1.75,0.5714285714285714,0.9821410328348751,0.0,0.4444444444444444,0.0,0.020720839623908215,0.0
instacart,11891,8,8.125,0.6307692307692307,0.928817947766008,0.375,0.3128775985918843,0.30000000000000004,0.274926207402768,0.2222222222222222
instacart,4776,11,13.090909090909092,0.26388888888888884,0.9726139636063625,0.7641509433962265,0.05587494806535054,0.6,0.7624382856257889,0.3333333333333333
instacart,12892,5,14.4,0.5,0.965629236197006,0.4166666666666667,0.25079471253384295,0.5,0.5370609924187999,0.1
instacart,3634,9,8.444444444444445,0.39473684210526316,0.949467961754544,0.6739130434782609,0.08790830643851742,0.4,0.6648756093975386,0.375
instacart,11466,3,12.0,0.05555555555555558,0.9943687154455761,0.9411764705882353,0.017857142857142856,0.6,,0.9230769230769231
instacart,67,3,6.0,0.2222222222222222,0.9674806887828937,0.7857142857142857,0.14166666666666666,0.30000000000000004,,0.4
instacart,14556,18,8.277777777777779,0.5704697986577181,0.8979308863316695,0.640625,0.18039054496478898,0.4,0.3955145793997573,0.0
instacart,19084,5,6.2,0.5161290322580645,0.9388357269116593,0.4666666666666667,0.46252705627705626,0.19999999999999996,0.7088302625217116,0.0
instacart,2888,3,9.0,0.2592592592592593,0.9737344293735188,0.7,0.23317307692307693,0.30000000000000004,,0.5833333333333334
instacart,6182,4,3.25,0.46153846153846156,0.9138311481971518,0.5714285714285714,0.4666666666666666,0.0,0.47973528591610093,0.3333333333333333
instacart,18276,46,3.5869565217391304,0.7151515151515151,0.7524003838254282,0.6808510638297872,0.2429717813051146,0.4,0.2520279271958803,0.0
instacart,1955,5,4.4,0.2272727272727273,0.9630081496538915,0.8235294117647058,0.12540584415584416,0.5,0.8392167871825919,0.6666666666666666
instacart,9825,3,13.333333333333334,0.19999999999999996,0.9768367439558379,0.8125,0.16545454545454547,0.6,,0.625
instacart,11759,15,5.333333333333333,0.5,0.9213162145159616,0.6,0.08249560589786153,0.30000000000000004,0.4949174881356095,0.0
instacart,3059,7,8.0,0.3214285714285714,0.9602168968596294,0.7368421052631579,0.12118686868686868,0.4,0.6053220895694419,0.3333333333333333
instacart,13845,21,2.1904761904761907,0.7391304347826086,0.8982903559372581,0.3333333333333333,0.27999999999999997,0.09999999999999998,0.21025215826462895,0.0
instacart,13302,48,5.3125,0.792156862745098,0.8806231035779162,0.32075471698113206,0.09281006158352842,0.30000000000000004,0.22330961257062037,0.1
instacart,5344,8,5.25,0.30952380952380953,0.9513691856702142,0.7586206896551724,0.1239795918367347,0.7,0.6749387077893071,0.5
instacart,2474,6,10.666666666666666,0.609375,0.9395203866492814,0.4,0.3476441102756892,0.30000000000000004,0.26620807206439817,0.0
instacart,12795,5,6.6,0.1515151515151515,0.9815144739625639,0.8571428571428571,0.016666666666666666,0.30000000000000004,0.7323029950007327,0.6666666666666666
instacart,3917,16,14.75,0.6906779661016949,0.9152408138245095,0.3698630136986301,0.20940401926616714,0.4,0.20769694832256524,0.0
instacart,10497,2,8.0,0.125,0.9849357563894758,0.8571428571428571,0.14285714285714285,0.19999999999999996,,0.7777777777777778
instacart,14604,3,8.0,0.125,0.9869419906311513,0.8571428571428571,0.02631578947368421,0.6,,0.5
instacart,12894,27,9.444444444444445,0.6627450980392157,0.9269179914724434,0.4418604651162791,0.0862260291719169,0.8,0.3265035634625173,0.0
instacart,10892,7,2.142857142857143,0.06666666666666665,0.9911230603728026,0.9285714285714286,0.0,0.30000000000000004,0.9999999999999998,0.6666666666666666
instacart,16347,9,7.0,0.3015873015873016,0.953101565102077,0.7272727272727273,0.18275162337662337,0.7,0.7343578750586734,0.7142857142857143
instacart,17327,3,2.3333333333333335,0.5714285714285714,0.914100892018565,0.3333333333333333,0.8333333333333333,0.0,,0.0
instacart,10870,28,5.0,0.7571428571428571,0.8503131177717971,0.5,0.2511637539415317,0.5,0.199343511117692,0.25
instacart,4196,10,15.3,0.43137254901960786,0.9354556195217514,0.7011494252873564,0.13441906702172401,0.4,0.5182386575629148,0.07692307692307693
instacart,7927,2,11.0,0.13636363636363635,0.9855875206580609,0.8421052631578947,0.15789473684210525,0.5,,0.75
instacart,2301,7,4.428571428571429,0.3548387096774194,0.9495131746488175,0.65,0.15033670033670035,0.19999999999999996,0.4477509064416998,0.3333333333333333
instacart,11488,3,10.666666666666666,0.21875,0.9774010176179844,0.76,0.16408668730650156,0.4,,0.6153846153846154
instacart,7998,19,12.31578947368421,0.5,0.949427488388287,0.5641025641025641,0.05437061218794965,0.9,0.444599547733525,0.3333333333333333
instacart,9041,25,18.4,0.6565217391304348,0.9179841634875557,0.4430379746835443,0.12193790221033825,0.9,0.2795047514949486,0.07692307692307693
instacart,9394,11,31.727272727272727,0.5587392550143266,0.9495024846888549,0.4935064935064935,0.13042519600627095,0.9,0.3917945553290149,0.25
instacart,1259,38,9.68421052631579,0.8315217391304348,0.8951713880579325,0.24193548387096775,0.21363058556214948,0.4,0.11934940230429009,0.0
instacart,12115,42,6.404761904761905,0.8215613382899628,0.862415895701937,0.2916666666666667,0.19245998145511095,0.5,0.18210321152971248,0.0
instacart,19633,49,12.10204081632653,0.6543001686340641,0.9127756208495303,0.4975609756097561,0.06630366396229675,0.8,0.35922812132115073,0.25
instacart,16640,3,32.333333333333336,0.12371134020618557,0.9886938609532108,0.8823529411764706,0.07500000000000001,0.7,,0.7692307692307693
instacart,5685,6,13.333333333333334,0.4625,0.952578420254771,0.5581395348837209,0.266925231631114,0.9,0.4619893506898749,0.8181818181818182
instacart,10932,6,1.0,0.6666666666666667,0.6500224216483541,0.5,0.6,0.0,0.1908745046211096,0.0
instacart,17822,33,18.272727272727273,0.5107794361525705,0.9392507510055147,0.6338983050847458,0.05768541792720808,0.9,0.45300880766041596,0.5833333333333334
instacart,8958,20,12.5,0.504,0.9456498698223222,0.5564516129032258,0.08739124741791213,0.5,0.46958757394959394,0.2
instacart,244,4,9.0,0.2222222222222222,0.9829689368920793,0.7142857142857143,0.1503267973856209,0.6,0.7775863220109018,0.625
instacart,15821,7,2.7142857142857144,0.21052631578947367,0.9525763859763883,0.8666666666666667,0.08333333333333333,0.4,0.693746622757395,0.75
instacart,20553,49,2.938775510204082,0.5972222222222222,0.8831192037194325,0.5,0.2638888888888889,0.6,0.382745543705911,0.0
instacart,14308,5,10.4,0.4807692307692307,0.9590886653279418,0.48148148148148145,0.2054134697357204,0.5,0.337731415198294,0.0
instacart,3875,19,35.78947368421053,0.6911764705882353,0.930705774243918,0.42857142857142855,0.13106507504671497,0.9,0.2418875564344405,0.11904761904761904
instacart,10606,12,7.583333333333333,0.29670329670329665,0.9737728704122723,0.703125,0.031194295900178252,0.8,0.7086769230313317,0.375
instacart,15352,7,7.142857142857143,0.30000000000000004,0.972603465874416,0.6571428571428571,0.06398809523809523,0.30000000000000004,0.6077818519948858,0.6666666666666666
instacart,8626,11,20.727272727272727,0.42543859649122806,0.9416089953478863,0.6870229007633588,0.13664564007632932,0.7,0.45188946084876264,0.47368421052631576
instacart,14073,2,7.5,0.06666666666666665,0.9911230603728026,0.9285714285714286,0.07142857142857142,0.19999999999999996,,0.9285714285714286
instacart,9848,2,6.5,0.15384615384615385,0.9807239409418418,0.8181818181818182,0.18181818181818182,0.0,,0.5
instacart,4898,5,12.0,0.23333333333333328,0.9803567073715967,0.7391304347826086,0.05924714653162929,0.6,0.714248087015124,0.5833333333333334
instacart,3934,3,1.6666666666666667,0.4,0.8649735207179272,0.6666666666666666,0.6666666666666666,0.0,,0.0
instacart,15595,3,16.333333333333332,0.22448979591836737,0.9784659762053116,0.7631578947368421,0.15640273704789834,0.4,,0.5384615384615384
instacart,6988,3,2.3333333333333335,0.5714285714285714,0.914100892018565,0.3333333333333333,0.8333333333333333,0.0,,0.3333333333333333
instacart,16656,5,3.4,0.5882352941176471,0.9296473864145743,0.2857142857142857,0.4083333333333333,0.0,0.2821289269884011,0.0
instacart,13385,10,7.1,0.4084507042253521,0.9517797996236017,0.6428571428571429,0.10349422010928719,0.5,0.48160455692634974,0.375
instacart,19674,49,14.714285714285714,0.7004160887656034,0.9028087145583861,0.5,0.08320315515105288,0.5,0.24383881592153928,0.0
instacart,11035,2,11.5,0.13043478260869568,0.9862941486421735,0.85,0.15,0.5,,0.8421052631578947
instacart,15077,3,7.0,0.09523809523809523,0.9891508786354839,0.8947368421052632,0.09090909090909091,0.4,,1.0
instacart,6117,6,10.166666666666666,0.4098360655737705,0.96396280599152,0.5555555555555556,0.08760835913312692,0.30000000000000004,0.4586542373112247,0.25
instacart,14310,5,12.4,0.32258064516129037,0.9539298564910372,0.7619047619047619,0.12229711078395289,0.19999999999999996,0.5649881216733493,0.1111111111111111
instacart,12468,3,4.666666666666667,0.1428571428571429,0.9823368126263243,0.8333333333333334,0.0625,0.09999999999999998,,0.5
instacart,20572,49,5.714285714285714,0.7178571428571429,0.8738291800865435,0.4177215189873418,0.07771641610167153,0.4,0.23413789582908523,0.0
instacart,17134,14,3.4285714285714284,0.35416666666666663,0.9396453849093791,0.7419354838709677,0.08043345543345543,0.6,0.6446146096588322,0.6666666666666666
instacart,19392,3,7.0,0.33333333333333337,0.9690989696872087,0.5714285714285714,0.24475524475524477,0.30000000000000004,,0.375
instacart,16904,6,19.5,0.45299145299145294,0.9524218273134473,0.59375,0.17959510409601148,0.9,0.39760002783231874,0.36
instacart,13979,7,14.285714285714286,0.63,0.9292201795524244,0.43243243243243246,0.35580618212197157,0.30000000000000004,0.259281010783349,0.0
instacart,15861,10,7.7,0.4545454545454546,0.9422793458222836,0.5952380952380952,0.11533713200379865,0.5,0.39159287291047806,0.35714285714285715
instacart,5431,7,15.714285714285714,0.42727272727272725,0.9469940591867394,0.6349206349206349,0.23417366946778717,0.9,0.5705086903710885,0.7058823529411765
instacart,1698,13,26.153846153846153,0.46176470588235297,0.9450802796226624,0.644808743169399,0.1252005984946953,0.8,0.42327980083021094,0.2222222222222222
instacart,4143,8,1.75,0.6428571428571428,0.8054744763843985,0.6,0.5357142857142857,0.0,0.25967657309997993,0.0
instacart,6965,7,28.0,0.4285714285714286,0.9670700554209261,0.5803571428571429,0.13124710284896363,0.8,0.437972197255182,0.17391304347826086
instacart,10101,25,10.96,0.5437956204379562,0.8914694669834344,0.72,0.13450900325855217,0.6,0.4204437173557981,0.35714285714285715
instacart,11763,6,9.166666666666666,0.3090909090909091,0.9690756139476329,0.6842105263157895,0.05338345864661653,0.5,0.48524772392409316,0.4
instacart,18199,3,7.0,0.04761904761904767,0.9942505366120983,0.95,0.027777777777777776,0.7,,0.875
instacart,9788,11,2.0,0.6363636363636364,0.8856971387214746,0.375,0.21166666666666667,0.0,0.1999999999999999,1.0
instacart,2520,19,6.157894736842105,0.6752136752136753,0.9035877503095334,0.4473684210526316,0.1295993056862622,0.30000000000000004,0.30184630319584715,0.0
instacart,19916,49,7.1020408163265305,0.7327586206896552,0.9113060142543208,0.3655913978494624,0.07818435819354937,0.4,0.2084668328911648,0.0
instacart,6181,3,10.333333333333334,0.16129032258064513,0.985357954352678,0.8076923076923077,0.11327231121281464,0.6,,0.75
instacart,18733,11,9.0,0.43434343434343436,0.935313207835298,0.6785714285714286,0.14637626262626263,0.6,0.5926710871056704,0.42857142857142855
instacart,12418,2,5.0,0.19999999999999996,0.9739760316291209,0.75,0.25,0.0,,0.7142857142857143
instacart,3137,4,18.25,0.2465753424657534,0.9687194591179445,0.8181818181818182,0.1534221525600836,0.5,0.6979658442915704,0.5
instacart,8118,28,12.642857142857142,0.5423728813559322,0.9305626508800658,0.5925925925925926,0.06853499091360905,0.8,0.3965666333722776,0.2
instacart,16515,10,6.3,0.4126984126984127,0.9524640272146023,0.5945945945945946,0.052881758764111705,0.5,0.5034345640944495,0.3
instacart,1838,14,18.5,0.5675675675675675,0.9223184023865182,0.5714285714285714,0.19472592634535954,0.7,0.36516298492288,0.28
instacart,4575,2,2.0,0.25,0.946394630357186,0.6666666666666666,0.3333333333333333,0.0,,0.5
instacart,6955,4,5.5,0.18181818181818177,0.9739940611200375,0.8333333333333334,0.07037037037037037,0.4,0.6929596589925697,0.5
instacart,15040,3,8.666666666666666,0.23076923076923073,0.9740715323061743,0.75,0.21428571428571427,0.4,,0.75
instacart,19902,49,8.448979591836734,0.782608695652174,0.8663611335485494,0.4111111111111111,0.11561630597339474,0.6,0.1773342053294294,0.5
instacart,11450,6,6.166666666666667,0.16216216216216217,0.9663668717783024,0.9032258064516129,0.15651515151515152,0.5,0.7580040892659712,0.0
instacart,8550,9,10.11111111111111,0.2637362637362637,0.9638709066109985,0.8059701492537313,0.06883306196092237,0.8,0.6963407899243668,0.7222222222222222
instacart,15070,24,9.958333333333334,0.4225941422594143,0.9356929107175214,0.6956521739130435,0.07054581252790972,0.6,0.5265190641034476,0.2857142857142857
instacart,14946,5,5.2,0.1923076923076923,0.9650717032925479,0.8571428571428571,0.1111111111111111,0.5,0.3958156020033583,0.0
instacart,8477,8,23.875,0.5863874345549738,0.9525613313754322,0.4177215189873418,0.23611923000216234,0.7,0.3253625516831871,0.14814814814814814
instacart,4001,12,9.25,0.5405405405405406,0.8991714819788164,0.6862745098039216,0.21190752363001167,0.6,0.44375739477162857,0.2
instacart,14663,4,14.75,0.1694915254237288,0.9790295745673347,0.8571428571428571,0.06132139465472799,0.6,0.7497775827777078,0.6875
instacart,18575,3,5.666666666666667,0.05882352941176472,0.9924539456067025,0.9375,0.07142857142857142,0.4,,1.0
instacart,15027,16,6.0,0.8854166666666666,0.8669925045983591,0.36363636363636365,0.6715608465608466,0.09999999999999998,0.04906448320930078,0.0
instacart,9065,11,6.2727272727272725,0.5072463768115942,0.9312031225874222,0.5588235294117647,0.18989898989898987,0.4,0.5716787834019073,0.0
instacart,18234,29,18.724137931034484,0.7311233885819521,0.9080512470053917,0.4452054794520548,0.14383705032803704,0.7,0.25350804615161493,0.08
instacart,3349,5,7.2,0.0,1.0000000000000002,1.0,0.0,0.8,0.9999999999999999,1.0
instacart,17694,4,23.0,0.2282608695652174,0.9803477072247909,0.7605633802816901,0.11703229451087467,0.7,0.7447142423083939,0.625
instacart,8493,37,11.243243243243244,0.6057692307692308,0.9204177316887736,0.5548780487804879,0.0729284700189466,0.8,0.3597763878575333,0.4444444444444444
instacart,3218,12,12.25,0.2925170068027211,0.9700691535898062,0.75,0.09181571352623985,0.6,0.6535083915717068,0.25
instacart,9630,9,6.333333333333333,0.17543859649122806,0.978232882142859,0.851063829787234,0.09761904761904762,0.7,0.7679339809633655,0.6666666666666666
instacart,10852,4,8.0,0.125,0.9880693389634196,0.8571428571428571,0.018518518518518517,0.4,0.745484265886676,1.0
instacart,17661,8,10.625,0.09411764705882353,0.9927186129001628,0.8961038961038961,0.007518796992481203,0.7,0.8822392827203128,0.75
instacart,19037,4,18.0,0.3472222222222222,0.9619794536170906,0.6808510638297872,0.23744003744003747,0.4,0.5774492022385753,0.375
instacart,16884,10,6.9,0.49275362318840576,0.9243586202314108,0.6857142857142857,0.1541479962532594,0.4,0.402580520587184,0.2
instacart,4748,34,19.205882352941178,0.7396630934150077,0.9012692589416551,0.4235294117647059,0.15237356640750507,0.7,0.22855685050215782,0.09090909090909091
instacart,14970,3,1.6666666666666667,0.4,0.8649735207179272,0.6666666666666666,0.5,0.0,,0.5
instacart,12766,7,7.571428571428571,0.24528301886792447,0.9689888691788788,0.8,0.07409502262443439,0.7,0.6914373296911532,0.7142857142857143
instacart,15949,9,13.444444444444445,0.4545454545454546,0.9451679079678491,0.5757575757575758,0.16889771264771264,0.30000000000000004,0.41230304034567244,0.1
instacart,6964,6,10.5,0.3015873015873016,0.9697767630770456,0.7045454545454546,0.10455505279034691,0.6,0.6105839877255248,0.75
instacart,13221,40,10.475,0.6873508353221958,0.9188956614231191,0.4122137404580153,0.08380702114009045,0.4,0.24371776272700374,0.0
instacart,11345,5,13.8,0.18840579710144922,0.9832070093949176,0.8035714285714286,0.0979521911370291,0.8,0.9315334115452772,0.6470588235294118
instacart,11909,21,6.380952380952381,0.5895522388059702,0.9127899932015541,0.5272727272727272,0.07930268261150615,0.4,0.3453452940728612,0.0
instacart,1454,18,3.8333333333333335,0.4782608695652174,0.9141615233575701,0.6944444444444444,0.0791358967829556,0.5,0.4646320584533917,0.0
instacart,3177,3,5.0,0.06666666666666665,0.9911230603728026,0.9285714285714286,0.041666666666666664,0.30000000000000004,,0.8
instacart,3992,7,10.571428571428571,0.32432432432432434,0.9696509640160943,0.68,0.10171409472880062,0.6,0.7371397938038844,0.375
instacart,12852,2,26.0,0.07692307692307687,0.9931299563029719,0.9166666666666666,0.08333333333333333,0.7,,0.8461538461538461
instacart,1254,15,12.066666666666666,0.5966850828729282,0.9168788097344436,0.547945205479452,0.1550468369165848,0.30000000000000004,0.2855268973038167,0.0
