dataset,keyset,feature,bin,method,n_users,feature_min,feature_median,feature_max,mean_ndcg,mean_centered_ndcg
retailrocket,0,popularity_profile,4,racf,36,0.6897037604833616,0.7792106291520126,0.7792106291520126,0.5995991687496709,0.06633264062472574
retailrocket,0,popularity_profile,4,tifuknn,36,0.6897037604833616,0.7792106291520126,0.7792106291520126,0.6042693780905353,0.07100284996559011
retailrocket,0,popularity_profile,4,fpmc,36,0.6897037604833616,0.7792106291520126,0.7792106291520126,0.48773632184064497,-0.045530206284300184
retailrocket,0,popularity_profile,4,triple2vec,36,0.6897037604833616,0.7792106291520126,0.7792106291520126,0.6002672208335527,0.06700069270860758
retailrocket,0,popularity_profile,4,sets2sets,36,0.6897037604833616,0.7792106291520126,0.7792106291520126,0.6010189566314676,0.06775242850652238
retailrocket,0,popularity_profile,4,dnntsp,36,0.6897037604833616,0.7792106291520126,0.7792106291520126,0.0941772236108917,-0.4390893045140535
retailrocket,0,popularity_profile,4,cbp,36,0.6897037604833616,0.7792106291520126,0.7792106291520126,0.5724894430557749,0.03922291493082979
retailrocket,0,popularity_profile,4,diffrec,36,0.6897037604833616,0.7792106291520126,0.7792106291520126,0.5955970114926884,0.062330483367743196
retailrocket,0,popularity_profile,5,recency,35,0.8289566236811254,0.924970691676436,0.9984368894099256,0.5142857142857142,0.06733853593353674
retailrocket,0,popularity_profile,5,frequency,35,0.8289566236811254,0.924970691676436,0.9984368894099256,0.4857142857142857,0.038767107362108165
retailrocket,0,popularity_profile,5,racf,35,0.8289566236811254,0.924970691676436,0.9984368894099256,0.48435163994397357,0.037404461591796
retailrocket,0,popularity_profile,5,tifuknn,35,0.8289566236811254,0.924970691676436,0.9984368894099256,0.48435163994397357,0.037404461591796
retailrocket,0,popularity_profile,5,fpmc,35,0.8289566236811254,0.924970691676436,0.9984368894099256,0.4272087828011164,-0.019738395551061143
retailrocket,0,popularity_profile,5,triple2vec,35,0.8289566236811254,0.924970691676436,0.9984368894099256,0.48435163994397357,0.037404461591796
retailrocket,0,popularity_profile,5,sets2sets,35,0.8289566236811254,0.924970691676436,0.9984368894099256,0.455780211372545,0.008833033020367427
retailrocket,0,popularity_profile,5,dnntsp,35,0.8289566236811254,0.924970691676436,0.9984368894099256,0.2571428571428571,-0.18980432120932045
retailrocket,0,popularity_profile,5,cbp,35,0.8289566236811254,0.924970691676436,0.9984368894099256,0.48435163994397357,0.037404461591796
retailrocket,0,popularity_profile,5,diffrec,35,0.8289566236811254,0.924970691676436,0.9984368894099256,0.39193337242936277,-0.055013805922814796
retailrocket,0,neighbor_similarity,2,recency,74,0.0,0.0,0.0,0.7890115244220883,0.09814022664815256
retailrocket,0,neighbor_similarity,2,frequency,74,0.0,0.0,0.0,0.7619844973950614,0.07111319962112553
retailrocket,0,neighbor_similarity,2,racf,74,0.0,0.0,0.0,0.7535859545539003,0.06271465677996445
retailrocket,0,neighbor_similarity,2,tifuknn,74,0.0,0.0,0.0,0.7806129815809274,0.08974168380699148
retailrocket,0,neighbor_similarity,2,fpmc,74,0.0,0.0,0.0,0.5648170945611282,-0.12605420321280764
retailrocket,0,neighbor_similarity,2,triple2vec,74,0.0,0.0,0.0,0.7670994680674138,0.07622817029347796
retailrocket,0,neighbor_similarity,2,sets2sets,74,0.0,0.0,0.0,0.7806129815809274,0.08974168380699148
retailrocket,0,neighbor_similarity,2,dnntsp,74,0.0,0.0,0.0,0.17678953944308398,-0.5140817583308518
retailrocket,0,neighbor_similarity,2,cbp,74,0.0,0.0,0.0,0.7806129815809274,0.08974168380699148
retailrocket,0,neighbor_similarity,2,diffrec,74,0.0,0.0,0.0,0.7535859545539003,0.06271465677996445
retailrocket,0,neighbor_similarity,3,recency,25,0.0054415866119105,0.0078159794091468,0.012350120431537,0.7046573453051466,0.09990299147802988
retailrocket,0,neighbor_similarity,3,frequency,25,0.0054415866119105,0.0078159794091468,0.012350120431537,0.6596503876835831,0.05489603385646633
retailrocket,0,neighbor_similarity,3,racf,25,0.0054415866119105,0.0078159794091468,0.012350120431537,0.6996503876835831,0.09489603385646633
retailrocket,0,neighbor_similarity,3,tifuknn,25,0.0054415866119105,0.0078159794091468,0.012350120431537,0.6996503876835831,0.09489603385646633
retailrocket,0,neighbor_similarity,3,fpmc,25,0.0054415866119105,0.0078159794091468,0.012350120431537,0.5045258877106183,-0.10022846611649835
retailrocket,0,neighbor_similarity,3,triple2vec,25,0.0054415866119105,0.0078159794091468,0.012350120431537,0.6689090629057981,0.06415470907868137
retailrocket,0,neighbor_similarity,3,sets2sets,25,0.0054415866119105,0.0078159794091468,0.012350120431537,0.7046573453051466,0.09990299147802988
retailrocket,0,neighbor_similarity,3,dnntsp,25,0.0054415866119105,0.0078159794091468,0.012350120431537,0.08,-0.5247543538271168
retailrocket,0,neighbor_similarity,3,cbp,25,0.0054415866119105,0.0078159794091468,0.012350120431537,0.6178741411996742,0.01311978737255755
retailrocket,0,neighbor_similarity,3,diffrec,25,0.0054415866119105,0.0078159794091468,0.012350120431537,0.707968592794034,0.10321423896691732
retailrocket,0,neighbor_similarity,4,recency,37,0.0124567114009289,0.0256372120603088,0.05,0.4173376328036968,0.07052889515530165
retailrocket,0,neighbor_similarity,4,frequency,37,0.0124567114009289,0.0256372120603088,0.05,0.36781365732312227,0.021004919674727184
retailrocket,0,neighbor_similarity,4,racf,37,0.0124567114009289,0.0256372120603088,0.05,0.3925829554656983,0.04577421781730319
retailrocket,0,neighbor_similarity,4,tifuknn,37,0.0124567114009289,0.0256372120603088,0.05,0.41249832213972143,0.06568958449132634
retailrocket,0,neighbor_similarity,4,fpmc,37,0.0124567114009289,0.0256372120603088,0.05,0.24508704036566595,-0.10172169728272915
retailrocket,0,neighbor_similarity,4,triple2vec,37,0.0124567114009289,0.0256372120603088,0.05,0.3932329520878536,0.04642421443945848
retailrocket,0,neighbor_similarity,4,sets2sets,37,0.0124567114009289,0.0256372120603088,0.05,0.3927642041588594,0.04595546651046427
retailrocket,0,neighbor_similarity,4,dnntsp,37,0.0124567114009289,0.0256372120603088,0.05,0.1398137120376856,-0.20699502561070954
retailrocket,0,neighbor_similarity,4,cbp,37,0.0124567114009289,0.0256372120603088,0.05,0.3993490165616622,0.05254027891326704
retailrocket,0,neighbor_similarity,4,diffrec,37,0.0124567114009289,0.0256372120603088,0.05,0.3076078835399856,-0.03920085410840956
retailrocket,0,neighbor_similarity,5,recency,34,0.0505633184505132,0.08122781206187815,0.2813549793605422,0.2883767639707044,0.029687963079016968
retailrocket,0,neighbor_similarity,5,frequency,34,0.0505633184505132,0.08122781206187815,0.2813549793605422,0.3177885286765867,0.059099727784899324
retailrocket,0,neighbor_similarity,5,racf,34,0.0505633184505132,0.08122781206187815,0.2813549793605422,0.28202911284623255,0.02334031195454511
retailrocket,0,neighbor_similarity,5,tifuknn,34,0.0505633184505132,0.08122781206187815,0.2813549793605422,0.2526173481403502,-0.006071452751337244
retailrocket,0,neighbor_similarity,5,fpmc,34,0.0505633184505132,0.08122781206187815,0.2813549793605422,0.24537316023621106,-0.013315640655476364
retailrocket,0,neighbor_similarity,5,triple2vec,34,0.0505633184505132,0.08122781206187815,0.2813549793605422,0.2583582312284693,-0.00033056966321810084
retailrocket,0,neighbor_similarity,5,sets2sets,34,0.0505633184505132,0.08122781206187815,0.2813549793605422,0.28776999593435165,0.02908119504266425
retailrocket,0,neighbor_similarity,5,dnntsp,34,0.0505633184505132,0.08122781206187815,0.2813549793605422,0.1291288249997677,-0.12955997589191973
retailrocket,0,neighbor_similarity,5,cbp,34,0.0505633184505132,0.08122781206187815,0.2813549793605422,0.24457720468547772,-0.014111596206209697
retailrocket,0,neighbor_similarity,5,diffrec,34,0.0505633184505132,0.08122781206187815,0.2813549793605422,0.28086883819872294,0.022180037307035477
retailrocket,0,transition_strength,1,recency,10,0.0,0.0,0.0,1.0,0.04999999999999999
retailrocket,0,transition_strength,1,frequency,10,0.0,0.0,0.0,1.0,0.04999999999999999
retailrocket,0,transition_strength,1,racf,10,0.0,0.0,0.0,1.0,0.04999999999999999
retailrocket,0,transition_strength,1,tifuknn,10,0.0,0.0,0.0,1.0,0.04999999999999999
retailrocket,0,transition_strength,1,fpmc,10,0.0,0.0,0.0,1.0,0.04999999999999999
retailrocket,0,transition_strength,1,triple2vec,10,0.0,0.0,0.0,1.0,0.04999999999999999
retailrocket,0,transition_strength,1,sets2sets,10,0.0,0.0,0.0,1.0,0.04999999999999999
retailrocket,0,transition_strength,1,dnntsp,10,0.0,0.0,0.0,0.5,-0.45
retailrocket,0,transition_strength,1,cbp,10,0.0,0.0,0.0,1.0,0.04999999999999999
retailrocket,0,transition_strength,1,diffrec,10,0.0,0.0,0.0,1.0,0.04999999999999999
retailrocket,0,transition_strength,2,recency,13,0.075907969682427,0.1249754042797878,0.1329686094686235,0.15384615384615385,0.060303396756125956
retailrocket,0,transition_strength,2,frequency,13,0.075907969682427,0.1249754042797878,0.1329686094686235,0.10668098517188782,0.013138228081859925
retailrocket,0,transition_strength,2,racf,13,0.075907969682427,0.1249754042797878,0.1329686094686235,0.10668098517188782,0.013138228081859925
retailrocket,0,transition_strength,2,tifuknn,13,0.075907969682427,0.1249754042797878,0.1329686094686235,0.15384615384615385,0.060303396756125956
retailrocket,0,transition_strength,2,fpmc,13,0.075907969682427,0.1249754042797878,0.1329686094686235,0.0,-0.09354275709002789
retailrocket,0,transition_strength,2,triple2vec,13,0.075907969682427,0.1249754042797878,0.1329686094686235,0.029757908248810885,-0.063784848841217
retailrocket,0,transition_strength,2,sets2sets,13,0.075907969682427,0.1249754042797878,0.1329686094686235,0.10668098517188782,0.013138228081859925
retailrocket,0,transition_strength,2,dnntsp,13,0.075907969682427,0.1249754042797878,0.1329686094686235,0.047165168674266025,-0.04637758841576185
retailrocket,0,transition_strength,2,cbp,13,0.075907969682427,0.1249754042797878,0.1329686094686235,0.12408824559734295,0.030545488507315064
retailrocket,0,transition_strength,2,diffrec,13,0.075907969682427,0.1249754042797878,0.1329686094686235,0.10668098517188782,0.013138228081859925
retailrocket,0,transition_strength,3,recency,10,0.1336863122832235,0.13723011754943937,0.1431288207848578,0.0,-0.04
retailrocket,0,transition_strength,3,frequency,10,0.1336863122832235,0.13723011754943937,0.1431288207848578,0.0,-0.04
retailrocket,0,transition_strength,3,racf,10,0.1336863122832235,0.13723011754943937,0.1431288207848578,0.1,0.06
retailrocket,0,transition_strength,3,tifuknn,10,0.1336863122832235,0.13723011754943937,0.1431288207848578,0.0,-0.04
retailrocket,0,transition_strength,3,fpmc,10,0.1336863122832235,0.13723011754943937,0.1431288207848578,0.0,-0.04
retailrocket,0,transition_strength,3,triple2vec,10,0.1336863122832235,0.13723011754943937,0.1431288207848578,0.1,0.06
retailrocket,0,transition_strength,3,sets2sets,10,0.1336863122832235,0.13723011754943937,0.1431288207848578,0.0,-0.04
retailrocket,0,transition_strength,3,dnntsp,10,0.1336863122832235,0.13723011754943937,0.1431288207848578,0.1,0.06
retailrocket,0,transition_strength,3,cbp,10,0.1336863122832235,0.13723011754943937,0.1431288207848578,0.0,-0.04
retailrocket,0,transition_strength,3,diffrec,10,0.1336863122832235,0.13723011754943937,0.1431288207848578,0.1,0.06
retailrocket,0,transition_strength,4,recency,6,0.1443607611445395,0.1491181395264427,0.151815939364854,0.13413499583399152,0.034535827084320625
retailrocket,0,transition_strength,4,frequency,6,0.1443607611445395,0.1491181395264427,0.151815939364854,0.0975950124980254,-0.0020041562516454983
retailrocket,0,transition_strength,4,racf,6,0.1443607611445395,0.1491181395264427,0.151815939364854,0.0975950124980254,-0.0020041562516454983
retailrocket,0,transition_strength,4,tifuknn,6,0.1443607611445395,0.1491181395264427,0.151815939364854,0.12561626854321165,0.02601709979354076
retailrocket,0,transition_strength,4,fpmc,6,0.1443607611445395,0.1491181395264427,0.151815939364854,0.09308459771053652,-0.006514571039134369
retailrocket,0,transition_strength,4,triple2vec,6,0.1443607611445395,0.1491181395264427,0.151815939364854,0.10160332500131637,0.00200415625164548
retailrocket,0,transition_strength,4,sets2sets,6,0.1443607611445395,0.1491181395264427,0.151815939364854,0.10611373978880527,0.006514571039134369
retailrocket,0,transition_strength,4,dnntsp,6,0.1443607611445395,0.1491181395264427,0.151815939364854,0.06506334166535026,-0.03453582708432063
retailrocket,0,transition_strength,4,cbp,6,0.1443607611445395,0.1491181395264427,0.151815939364854,0.10160332500131637,0.00200415625164548
retailrocket,0,transition_strength,4,diffrec,6,0.1443607611445395,0.1491181395264427,0.151815939364854,0.07358206895613012,-0.026017099793540777
retailrocket,0,transition_strength,5,recency,11,0.1520097252124956,0.1666666666666666,0.2378061937515003,0.36393513089665513,0.09977952608643155
retailrocket,0,transition_strength,5,frequency,11,0.1520097252124956,0.1666666666666666,0.2378061937515003,0.17073749993855614,-0.0934181048716674
retailrocket,0,transition_strength,5,racf,11,0.1520097252124956,0.1666666666666666,0.2378061937515003,0.261646590847647,-0.0025090139625765025
retailrocket,0,transition_strength,5,tifuknn,11,0.1520097252124956,0.1666666666666666,0.2378061937515003,0.35255568175673796,0.0884000769465144
retailrocket,0,transition_strength,5,fpmc,11,0.1520097252124956,0.1666666666666666,0.2378061937515003,0.09090909090909091,-0.1732465139011326
retailrocket,0,transition_strength,5,triple2vec,11,0.1520097252124956,0.1666666666666666,0.2378061937515003,0.3735981254435903,0.10944252063336678
retailrocket,0,transition_strength,5,sets2sets,11,0.1520097252124956,0.1666666666666666,0.2378061937515003,0.36393513089665513,0.09977952608643155
retailrocket,0,transition_strength,5,dnntsp,11,0.1520097252124956,0.1666666666666666,0.2378061937515003,0.12607752793041288,-0.13807807687981066
retailrocket,0,transition_strength,5,cbp,11,0.1520097252124956,0.1666666666666666,0.2378061937515003,0.3485187579296725,0.08436315311944899
retailrocket,0,transition_strength,5,diffrec,11,0.1520097252124956,0.1666666666666666,0.2378061937515003,0.1896425115532174,-0.07451309325700611
retailrocket,0,relational_strength,2,recency,125,0.0,0.0,0.0,0.656,0.08452397204570695
retailrocket,0,relational_strength,2,frequency,125,0.0,0.0,0.0,0.64,0.06852397204570695
retailrocket,0,relational_strength,2,racf,125,0.0,0.0,0.0,0.6365236367264362,0.06504760877214323
retailrocket,0,relational_strength,2,tifuknn,125,0.0,0.0,0.0,0.6445236367264362,0.07304760877214321
retailrocket,0,relational_strength,2,fpmc,125,0.0,0.0,0.0,0.4716184591843126,-0.09985756876998042
retailrocket,0,relational_strength,2,triple2vec,125,0.0,0.0,0.0,0.6365236367264362,0.06504760877214322
retailrocket,0,relational_strength,2,sets2sets,125,0.0,0.0,0.0,0.6445236367264362,0.07304760877214324
retailrocket,0,relational_strength,2,dnntsp,125,0.0,0.0,0.0,0.136,-0.43547602795429297
retailrocket,0,relational_strength,2,cbp,125,0.0,0.0,0.0,0.6445236367264362,0.07304760877214321
retailrocket,0,relational_strength,2,diffrec,125,0.0,0.0,0.0,0.6045236367264362,0.03304760877214323
retailrocket,0,relational_strength,4,recency,7,0.0025263249158751,0.0132213520230482,0.017313542198386,0.0,0.0
retailrocket,0,relational_strength,4,frequency,7,0.0025263249158751,0.0132213520230482,0.017313542198386,0.0,0.0
retailrocket,0,relational_strength,4,racf,7,0.0025263249158751,0.0132213520230482,0.017313542198386,0.0,0.0
retailrocket,0,relational_strength,4,tifuknn,7,0.0025263249158751,0.0132213520230482,0.017313542198386,0.0,0.0
retailrocket,0,relational_strength,4,fpmc,7,0.0025263249158751,0.0132213520230482,0.017313542198386,0.0,0.0
retailrocket,0,relational_strength,4,triple2vec,7,0.0025263249158751,0.0132213520230482,0.017313542198386,0.0,0.0
retailrocket,0,relational_strength,4,sets2sets,7,0.0025263249158751,0.0132213520230482,0.017313542198386,0.0,0.0
retailrocket,0,relational_strength,4,dnntsp,7,0.0025263249158751,0.0132213520230482,0.017313542198386,0.0,0.0
retailrocket,0,relational_strength,4,cbp,7,0.0025263249158751,0.0132213520230482,0.017313542198386,0.0,0.0
retailrocket,0,relational_strength,4,diffrec,7,0.0025263249158751,0.0132213520230482,0.017313542198386,0.0,0.0
retailrocket,0,relational_strength,5,recency,38,0.0217677740100579,0.1523744180704059,0.2026567168000356,0.5065681270685246,0.07403723470087903
retailrocket,0,relational_strength,5,frequency,38,0.0217677740100579,0.1523744180704059,0.2026567168000356,0.4550533630337787,0.022522470666133127
retailrocket,0,relational_strength,5,racf,38,0.0217677740100579,0.1523744180704059,0.2026567168000356,0.46857170861253694,0.036040816244891444
retailrocket,0,relational_strength,5,tifuknn,38,0.0217677740100579,0.1523744180704059,0.2026567168000356,0.48796298668987537,0.05543209432222978
retailrocket,0,relational_strength,5,fpmc,38,0.0217677740100579,0.1523744180704059,0.2026567168000356,0.3386371772055444,-0.09389371516210118
retailrocket,0,relational_strength,5,triple2vec,38,0.0217677740100579,0.1523744180704059,0.2026567168000356,0.45411662389072577,0.021585731523080208
retailrocket,0,relational_strength,5,sets2sets,38,0.0217677740100579,0.1523744180704059,0.2026567168000356,0.503494607748908,0.07096371538126246
retailrocket,0,relational_strength,5,dnntsp,38,0.0217677740100579,0.1523744180704059,0.2026567168000356,0.20120824510986013,-0.23132264725778554
retailrocket,0,relational_strength,5,cbp,38,0.0217677740100579,0.1523744180704059,0.2026567168000356,0.41416574074378126,-0.018365151623864345
retailrocket,0,relational_strength,5,diffrec,38,0.0217677740100579,0.1523744180704059,0.2026567168000356,0.4955303435729206,0.06299945120527499
retailrocket,1,n_baskets,2,recency,112,1.0,1.0,1.0,0.7376173856496917,0.08739202046627574
retailrocket,1,n_baskets,2,frequency,112,1.0,1.0,1.0,0.7286888142211202,0.07846344903770432
retailrocket,1,n_baskets,2,racf,112,1.0,1.0,1.0,0.7288763889238954,0.0786510237404795
retailrocket,1,n_baskets,2,tifuknn,112,1.0,1.0,1.0,0.7288763889238954,0.0786510237404795
retailrocket,1,n_baskets,2,fpmc,112,1.0,1.0,1.0,0.6591581841801778,0.00893281899676188
retailrocket,1,n_baskets,2,triple2vec,112,1.0,1.0,1.0,0.719947817495324,0.06972245231190807
retailrocket,1,n_baskets,2,sets2sets,112,1.0,1.0,1.0,0.7130397316518501,0.06281436646843411
retailrocket,1,n_baskets,2,dnntsp,112,1.0,1.0,1.0,0.07782662034164727,-0.5723987448417687
retailrocket,1,n_baskets,2,cbp,112,1.0,1.0,1.0,0.7130397316518501,0.06281436646843411
retailrocket,1,n_baskets,2,diffrec,112,1.0,1.0,1.0,0.6951825887947072,0.04495722361129125
