dataset,keyset,method_a,method_b,feature,n,rho,p_value
instacart,1,frequency,dnntsp,n_baskets,4124,-0.04510421390926368,0.0037661079195873263
instacart,1,frequency,dnntsp,avg_basket_size,4124,-0.02328848282365668,0.13483668909510169
instacart,1,frequency,dnntsp,repeat_rate,4124,-0.03326571996049002,0.03266196271480234
instacart,1,frequency,dnntsp,adjacent_basket_jaccard,4124,0.03970737788270515,0.010766853177076994
instacart,1,frequency,dnntsp,recency_frequency_disagreement,4124,-0.031064588298262547,0.046065341301575906
instacart,1,frequency,dnntsp,recent_basket_novelty,4124,-0.005818401120866562,0.7087479416189693
instacart,1,frequency,dnntsp,popularity_profile,4124,-0.0916946026083231,3.654362234900158e-09
instacart,1,frequency,dnntsp,neighbor_similarity,4124,-0.07305862831511184,2.6457791633821047e-06
instacart,1,frequency,dnntsp,cooccurrence_support,4111,-0.09615324696480516,6.51212429690043e-10
instacart,1,frequency,dnntsp,transition_predictability,4116,-0.06474120597103976,3.229621729795576e-05
instacart,1,racf,tifuknn,n_baskets,4124,0.02114290320228943,0.17462141903861583
instacart,1,racf,tifuknn,avg_basket_size,4124,-0.0060717297133130455,0.6966829489037414
instacart,1,racf,tifuknn,repeat_rate,4124,-0.0015947016460727912,0.9184565085598879
instacart,1,racf,tifuknn,adjacent_basket_jaccard,4124,-0.03578169316395887,0.021568534717134893
instacart,1,racf,tifuknn,recency_frequency_disagreement,4124,0.03502761759082776,0.024485463158209937
instacart,1,racf,tifuknn,recent_basket_novelty,4124,0.005903012619066161,0.7047099362264896
instacart,1,racf,tifuknn,popularity_profile,4124,-0.018274194750295996,0.24068299999030543
instacart,1,racf,tifuknn,neighbor_similarity,4124,-0.003841432405143941,0.8052048923929018
instacart,1,racf,tifuknn,cooccurrence_support,4111,-0.01071926962332676,0.49202034237988357
instacart,1,racf,tifuknn,transition_predictability,4116,-0.012888361338590257,0.40843566024615374
instacart,1,racf,triple2vec,n_baskets,4124,0.0025232446977196104,0.8713138729679133
instacart,1,racf,triple2vec,avg_basket_size,4124,0.08138352738202925,1.664053688522839e-07
instacart,1,racf,triple2vec,repeat_rate,4124,-0.011213475061335895,0.4715770196028939
instacart,1,racf,triple2vec,adjacent_basket_jaccard,4124,-0.021905629212015495,0.15957977862016817
instacart,1,racf,triple2vec,recency_frequency_disagreement,4124,0.05577822689957196,0.0003387723678710269
instacart,1,racf,triple2vec,recent_basket_novelty,4124,0.011980320916887777,0.441803590086397
instacart,1,racf,triple2vec,popularity_profile,4124,0.009674697985849974,0.534520934794167
instacart,1,racf,triple2vec,neighbor_similarity,4124,-0.003335593627973508,0.8304362692203754
instacart,1,racf,triple2vec,cooccurrence_support,4111,0.010750748026083857,0.49074972643664383
instacart,1,racf,triple2vec,transition_predictability,4116,0.011615881235836107,0.45625482293052955
instacart,1,racf,sets2sets,n_baskets,4124,0.15860582279753108,1.2176347183413278e-24
instacart,1,racf,sets2sets,avg_basket_size,4124,0.10000069685956886,1.2260356467842907e-10
instacart,1,racf,sets2sets,repeat_rate,4124,0.17191317295551017,1.0081682845188527e-28
instacart,1,racf,sets2sets,adjacent_basket_jaccard,4124,0.09949671365701064,1.5187990167601404e-10
instacart,1,racf,sets2sets,recency_frequency_disagreement,4124,0.049133547978262325,0.0015982471551759284
instacart,1,racf,sets2sets,recent_basket_novelty,4124,-0.12438613029826705,1.0870911445332758e-15
instacart,1,racf,sets2sets,popularity_profile,4124,0.17082564489436855,2.2385691851361555e-28
instacart,1,racf,sets2sets,neighbor_similarity,4124,0.17233241374009173,7.402326547559583e-29
instacart,1,racf,sets2sets,cooccurrence_support,4111,0.19169451823137135,2.5380270649663885e-35
instacart,1,racf,sets2sets,transition_predictability,4116,0.1580983599403371,1.900305652897437e-24
instacart,1,racf,dnntsp,n_baskets,4124,-0.05985575280889657,0.00012000171368485669
instacart,1,racf,dnntsp,avg_basket_size,4124,-0.02876669994100176,0.0647220680406647
instacart,1,racf,dnntsp,repeat_rate,4124,-0.050155758917938664,0.0012731118696489103
instacart,1,racf,dnntsp,adjacent_basket_jaccard,4124,0.03525819917419457,0.023559239982484825
instacart,1,racf,dnntsp,recency_frequency_disagreement,4124,-0.03399106658422453,0.029049057221563066
instacart,1,racf,dnntsp,recent_basket_novelty,4124,0.005888403095654682,0.7054065721330145
instacart,1,racf,dnntsp,popularity_profile,4124,-0.0940619586418363,1.4297242075131043e-09
instacart,1,racf,dnntsp,neighbor_similarity,4124,-0.07515997602972992,1.3515196000765903e-06
instacart,1,racf,dnntsp,cooccurrence_support,4111,-0.09991213150851881,1.360993812604239e-10
instacart,1,racf,dnntsp,transition_predictability,4116,-0.06788312009821246,1.3076617002408595e-05
instacart,1,tifuknn,triple2vec,n_baskets,4124,-0.01832279645386663,0.23943415033325124
instacart,1,tifuknn,triple2vec,avg_basket_size,4124,0.07352983083053637,2.279348385651339e-06
instacart,1,tifuknn,triple2vec,repeat_rate,4124,-0.006491496918692975,0.6768602419920903
instacart,1,tifuknn,triple2vec,adjacent_basket_jaccard,4124,0.00898280036115852,0.5641437371445419
instacart,1,tifuknn,triple2vec,recency_frequency_disagreement,4124,0.009595998348981269,0.5378504221348601
instacart,1,tifuknn,triple2vec,recent_basket_novelty,4124,0.0004550562904454248,0.9766938204713935
instacart,1,tifuknn,triple2vec,popularity_profile,4124,0.032880206432137245,0.03473414279334369
instacart,1,tifuknn,triple2vec,neighbor_similarity,4124,0.011330716355744008,0.46695462858040815
instacart,1,tifuknn,triple2vec,cooccurrence_support,4111,0.033806414267235664,0.03019454578606659
instacart,1,tifuknn,triple2vec,transition_predictability,4116,0.02512120963995908,0.1070832907136539
instacart,1,tifuknn,sets2sets,n_baskets,4124,0.14536016699281346,6.483577593314496e-21
instacart,1,tifuknn,sets2sets,avg_basket_size,4124,0.10134017467275871,6.904076027115318e-11
instacart,1,tifuknn,sets2sets,repeat_rate,4124,0.17035430469017324,3.1579495003788545e-28
instacart,1,tifuknn,sets2sets,adjacent_basket_jaccard,4124,0.11038074607061171,1.1769186163270381e-12
instacart,1,tifuknn,sets2sets,recency_frequency_disagreement,4124,0.0285184142745852,0.06706718491673917
instacart,1,tifuknn,sets2sets,recent_basket_novelty,4124,-0.13009288729592824,4.966447510872427e-17
instacart,1,tifuknn,sets2sets,popularity_profile,4124,0.1756443743637821,6.272711341956146e-30
instacart,1,tifuknn,sets2sets,neighbor_similarity,4124,0.17852290272724192,7.054066485941317e-31
instacart,1,tifuknn,sets2sets,cooccurrence_support,4111,0.1960868615657717,6.54112564725225e-37
instacart,1,tifuknn,sets2sets,transition_predictability,4116,0.16387574247389597,3.6100911848237014e-26
instacart,1,tifuknn,dnntsp,n_baskets,4124,-0.06624381802192422,2.0676478441782072e-05
instacart,1,tifuknn,dnntsp,avg_basket_size,4124,-0.022095030342124507,0.15600107146932898
instacart,1,tifuknn,dnntsp,repeat_rate,4124,-0.04009809775912071,0.010015611675010184
instacart,1,tifuknn,dnntsp,adjacent_basket_jaccard,4124,0.0593310472258242,0.00013765338120132775
instacart,1,tifuknn,dnntsp,recency_frequency_disagreement,4124,-0.051911166492311596,0.0008533351507359835
instacart,1,tifuknn,dnntsp,recent_basket_novelty,4124,-0.002880330370798714,0.8532961342796632
instacart,1,tifuknn,dnntsp,popularity_profile,4124,-0.08024499166494395,2.469981294351428e-07
instacart,1,tifuknn,dnntsp,neighbor_similarity,4124,-0.06470314920941153,3.2072419299446333e-05
instacart,1,tifuknn,dnntsp,cooccurrence_support,4111,-0.08610395488612187,3.2146304880300345e-08
instacart,1,tifuknn,dnntsp,transition_predictability,4116,-0.05051618821664868,0.0011869189983754174
instacart,1,triple2vec,sets2sets,n_baskets,4124,0.1485412639349364,8.857357429231042e-22
instacart,1,triple2vec,sets2sets,avg_basket_size,4124,0.06264963704913659,5.6735256488032884e-05
instacart,1,triple2vec,sets2sets,repeat_rate,4124,0.16984833388172135,4.563937033906301e-28
instacart,1,triple2vec,sets2sets,adjacent_basket_jaccard,4124,0.10911224951635873,2.127325330066876e-12
instacart,1,triple2vec,sets2sets,recency_frequency_disagreement,4124,0.02680164396341823,0.0852607235406543
instacart,1,triple2vec,sets2sets,recent_basket_novelty,4124,-0.12292869908934424,2.3381408018013114e-15
instacart,1,triple2vec,sets2sets,popularity_profile,4124,0.16435906241422238,2.30477223234904e-26
instacart,1,triple2vec,sets2sets,neighbor_similarity,4124,0.17481609033652337,1.1682413536725049e-29
instacart,1,triple2vec,sets2sets,cooccurrence_support,4111,0.18265675873494053,3.577938226309417e-32
instacart,1,triple2vec,sets2sets,transition_predictability,4116,0.1517501256099069,1.249420304577801e-22
instacart,1,triple2vec,dnntsp,n_baskets,4124,-0.05417212122212657,0.0005007652311700043
instacart,1,triple2vec,dnntsp,avg_basket_size,4124,-0.08050058363802864,2.261450922753657e-07
instacart,1,triple2vec,dnntsp,repeat_rate,4124,-0.03642211633184243,0.019333559846321034
instacart,1,triple2vec,dnntsp,adjacent_basket_jaccard,4124,0.052328439102733666,0.0007745526976677572
instacart,1,triple2vec,dnntsp,recency_frequency_disagreement,4124,-0.06497211456929312,2.972655154639398e-05
instacart,1,triple2vec,dnntsp,recent_basket_novelty,4124,-0.004384470258873795,0.7783426004075237
instacart,1,triple2vec,dnntsp,popularity_profile,4124,-0.09892449908721879,1.9343358502606947e-10
instacart,1,triple2vec,dnntsp,neighbor_similarity,4124,-0.06711820494771942,1.6048641845117345e-05
instacart,1,triple2vec,dnntsp,cooccurrence_support,4111,-0.10513830998740457,1.4005651249892465e-11
instacart,1,triple2vec,dnntsp,transition_predictability,4116,-0.07063046530214769,5.742332560746576e-06
instacart,1,sets2sets,dnntsp,n_baskets,4124,-0.1837414660621475,1.2205098960913795e-32
instacart,1,sets2sets,dnntsp,avg_basket_size,4124,-0.12153193747922128,4.830007628948487e-15
instacart,1,sets2sets,dnntsp,repeat_rate,4124,-0.19087204313550418,3.911201439289681e-35
instacart,1,sets2sets,dnntsp,adjacent_basket_jaccard,4124,-0.06200602771603173,6.760707716520916e-05
instacart,1,sets2sets,dnntsp,recency_frequency_disagreement,4124,-0.07446876517405529,1.6890389089939992e-06
instacart,1,sets2sets,dnntsp,recent_basket_novelty,4124,0.12012346397321699,9.954575717919969e-15
instacart,1,sets2sets,dnntsp,popularity_profile,4124,-0.23170721488427784,2.1585020261166357e-51
instacart,1,sets2sets,dnntsp,neighbor_similarity,4124,-0.22077352070844342,1.052479427567133e-46
instacart,1,sets2sets,dnntsp,cooccurrence_support,4111,-0.2570686989375796,4.793159159298059e-63
instacart,1,sets2sets,dnntsp,transition_predictability,4116,-0.19447836758873957,2.2899359637756267e-36
instacart,2,recency,frequency,n_baskets,4124,-0.15263169696092097,6.419214035283441e-23
instacart,2,recency,frequency,avg_basket_size,4124,-0.13921281362638382,2.6813622577468424e-19
instacart,2,recency,frequency,repeat_rate,4124,-0.16527396083687063,1.2099900021508145e-26
instacart,2,recency,frequency,adjacent_basket_jaccard,4124,-0.10928408960977642,1.9641684604449994e-12
instacart,2,recency,frequency,recency_frequency_disagreement,4124,-0.14244067059187498,3.8762534086023826e-20
instacart,2,recency,frequency,recent_basket_novelty,4124,0.023358476342985632,0.1336679448110289
instacart,2,recency,frequency,popularity_profile,4124,-0.014869032276517279,0.33976563375211455
instacart,2,recency,frequency,neighbor_similarity,4124,0.03855000117525255,0.01329423846628948
instacart,2,recency,frequency,cooccurrence_support,4109,-0.014985088373800972,0.3368901451468964
instacart,2,recency,frequency,transition_predictability,4116,0.012081604505446207,0.438398166249963
instacart,2,recency,racf,n_baskets,4124,-0.150380834997574,2.745540532717049e-22
instacart,2,recency,racf,avg_basket_size,4124,-0.1396922362657321,2.0176210373962837e-19
instacart,2,recency,racf,repeat_rate,4124,-0.16565068660202306,9.270025974493921e-27
instacart,2,recency,racf,adjacent_basket_jaccard,4124,-0.11164985319999556,6.465417156957169e-13
instacart,2,recency,racf,recency_frequency_disagreement,4124,-0.1415491494650076,6.642925451351672e-20
instacart,2,recency,racf,recent_basket_novelty,4124,0.023116955761935627,0.1377342051197494
instacart,2,recency,racf,popularity_profile,4124,-0.002323135385822452,0.8814408273647056
instacart,2,recency,racf,neighbor_similarity,4124,0.0449712023470381,0.0038700585200938825
instacart,2,recency,racf,cooccurrence_support,4109,-0.0071284933540597395,0.6478049112083261
instacart,2,recency,racf,transition_predictability,4116,0.022146905823289972,0.1554328247259204
instacart,2,recency,tifuknn,n_baskets,4124,-0.15379026833715448,3.012032779511087e-23
instacart,2,recency,tifuknn,avg_basket_size,4124,-0.14529199581195565,6.762882917550226e-21
instacart,2,recency,tifuknn,repeat_rate,4124,-0.1762854090027705,3.8682564840792625e-30
instacart,2,recency,tifuknn,adjacent_basket_jaccard,4124,-0.13397635232207797,5.615730482186594e-18
instacart,2,recency,tifuknn,recency_frequency_disagreement,4124,-0.1369747585859708,9.982794476537606e-19
instacart,2,recency,tifuknn,recent_basket_novelty,4124,0.023846239642880233,0.12573966466562111
instacart,2,recency,tifuknn,popularity_profile,4124,-0.0011000251565802483,0.9436998444388041
instacart,2,recency,tifuknn,neighbor_similarity,4124,0.04222329248954763,0.0066899033738461915
instacart,2,recency,tifuknn,cooccurrence_support,4109,-0.006296503879635524,0.6865830614764173
instacart,2,recency,tifuknn,transition_predictability,4116,0.016738236934730734,0.28299824687098607
instacart,2,recency,triple2vec,n_baskets,4124,0.02281640157629711,0.14292670072093122
instacart,2,recency,triple2vec,avg_basket_size,4124,0.07420272536844193,1.839415433977957e-06
instacart,2,recency,triple2vec,repeat_rate,4124,-0.03790082404788214,0.014930268768536044
instacart,2,recency,triple2vec,adjacent_basket_jaccard,4124,-0.16007489806390476,4.483559298017404e-25
instacart,2,recency,triple2vec,recency_frequency_disagreement,4124,0.03222294346143664,0.03852590233221331
instacart,2,recency,triple2vec,recent_basket_novelty,4124,-0.052838605641191534,0.0006874093665336328
instacart,2,recency,triple2vec,popularity_profile,4124,0.013410322668648878,0.3892563243923509
instacart,2,recency,triple2vec,neighbor_similarity,4124,0.03639904889349444,0.01941040562510233
instacart,2,recency,triple2vec,cooccurrence_support,4109,0.01661597433539795,0.28694018244005415
instacart,2,recency,triple2vec,transition_predictability,4116,0.02651909669602991,0.08891611123726077
instacart,2,recency,sets2sets,n_baskets,4124,-0.01651922288122566,0.2888769679292984
instacart,2,recency,sets2sets,avg_basket_size,4124,-0.04970122159092866,0.001409310494859031
instacart,2,recency,sets2sets,repeat_rate,4124,-0.006921186451182152,0.6567982700207335
instacart,2,recency,sets2sets,adjacent_basket_jaccard,4124,-0.0002872612031850152,0.9852863614723562
instacart,2,recency,sets2sets,recency_frequency_disagreement,4124,-0.10722837436369413,5.060920535821208e-12
instacart,2,recency,sets2sets,recent_basket_novelty,4124,-0.08603936623724835,3.131920890291279e-08
instacart,2,recency,sets2sets,popularity_profile,4124,0.12873302834378886,1.0492783371483349e-16
instacart,2,recency,sets2sets,neighbor_similarity,4124,0.17087969621823354,2.1518224209636487e-28
instacart,2,recency,sets2sets,cooccurrence_support,4109,0.1414954059108547,7.99949256510382e-20
instacart,2,recency,sets2sets,transition_predictability,4116,0.14032769491549732,1.4976832762229766e-19
instacart,2,recency,dnntsp,n_baskets,4124,-0.1898168166779865,9.284734015617967e-35
instacart,2,recency,dnntsp,avg_basket_size,4124,-0.14502565658184344,7.972809462355211e-21
instacart,2,recency,dnntsp,repeat_rate,4124,-0.18950153904462474,1.2009345017382386e-34
instacart,2,recency,dnntsp,adjacent_basket_jaccard,4124,-0.0758385108865548,1.083835222918803e-06
instacart,2,recency,dnntsp,recency_frequency_disagreement,4124,-0.15269339991283082,6.166583009212237e-23
instacart,2,recency,dnntsp,recent_basket_novelty,4124,0.029253838048725504,0.06031737394043062
instacart,2,recency,dnntsp,popularity_profile,4124,-0.09287244783461793,2.2976965624691552e-09
instacart,2,recency,dnntsp,neighbor_similarity,4124,-0.05268745759628093,0.0007122278088311123
instacart,2,recency,dnntsp,cooccurrence_support,4109,-0.09761040545238045,3.6094403021492423e-10
instacart,2,recency,dnntsp,transition_predictability,4116,-0.052807119458904046,0.0007008856726046029
instacart,2,frequency,racf,n_baskets,4124,0.01174934413945447,0.4506564233808439
instacart,2,frequency,racf,avg_basket_size,4124,-0.009734599364226028,0.5319937186030291
instacart,2,frequency,racf,repeat_rate,4124,0.004084504600406338,0.7931504191905294
instacart,2,frequency,racf,adjacent_basket_jaccard,4124,0.0015870621644453811,0.9188457932579956
