dataset,keyset,method_a,method_b,feature,n,rho,p_value
retailrocket,0,recency,dnntsp,repeat_rate,170,-0.19940428454181655,0.009134831188539583
retailrocket,0,recency,dnntsp,adjacent_basket_jaccard,50,0.29149286920078127,0.03998812604106254
retailrocket,0,recency,dnntsp,recency_frequency_disagreement,170,-0.24507746799687533,0.0012769465383205292
retailrocket,0,recency,dnntsp,recent_basket_novelty,50,-0.1751986452876742,0.22362449679727509
retailrocket,0,recency,dnntsp,popularity_profile,170,-0.22728186718821708,0.002876486974918708
retailrocket,0,recency,dnntsp,neighbor_similarity,170,-0.38824040911895097,1.6826195500482245e-07
retailrocket,0,recency,dnntsp,cooccurrence_support,45,-0.34718543775867194,0.019457083817372677
retailrocket,0,recency,dnntsp,transition_predictability,9,-0.5051814855409226,0.16537300075794273
retailrocket,0,frequency,racf,n_baskets,170,-0.15087199455706135,0.049544818672112904
retailrocket,0,frequency,racf,avg_basket_size,170,0.07037372867542416,0.3618094146770573
retailrocket,0,frequency,racf,repeat_rate,170,-0.10895833089274495,0.15725155147503256
retailrocket,0,frequency,racf,adjacent_basket_jaccard,50,-0.04212552562452524,0.7714587288887653
retailrocket,0,frequency,racf,recency_frequency_disagreement,170,-0.026270305138806748,0.7338155136154869
retailrocket,0,frequency,racf,recent_basket_novelty,50,0.05823828835247227,0.6878809822689039
retailrocket,0,frequency,racf,popularity_profile,170,-0.0253079007384992,0.7432197143195849
retailrocket,0,frequency,racf,neighbor_similarity,170,0.05022194468612808,0.5154380942150165
retailrocket,0,frequency,racf,cooccurrence_support,45,-0.09505866652089279,0.5345089800823981
retailrocket,0,frequency,racf,transition_predictability,9,-0.42843765419184593,0.24992077576679075
retailrocket,0,frequency,tifuknn,n_baskets,170,-0.17705394371802824,0.02090211367183093
retailrocket,0,frequency,tifuknn,avg_basket_size,170,0.0018880600629689567,0.9805050821349615
retailrocket,0,frequency,tifuknn,repeat_rate,170,-0.11908286640102189,0.12193460008481317
retailrocket,0,frequency,tifuknn,adjacent_basket_jaccard,50,-0.0023822607388582226,0.9869000604693543
retailrocket,0,frequency,tifuknn,recency_frequency_disagreement,170,-0.005812427367278131,0.9400346757414502
retailrocket,0,frequency,tifuknn,recent_basket_novelty,50,-0.03814008359758518,0.7925771662069818
retailrocket,0,frequency,tifuknn,popularity_profile,170,0.013823786064924841,0.8580014087642518
retailrocket,0,frequency,tifuknn,neighbor_similarity,170,0.079140507480563,0.30495618878743186
retailrocket,0,frequency,tifuknn,cooccurrence_support,45,0.011460400699215086,0.940439312984529
retailrocket,0,frequency,tifuknn,transition_predictability,9,-0.45,0.22421610749233659
retailrocket,0,frequency,triple2vec,n_baskets,170,-0.1631092292547313,0.03356598585398374
retailrocket,0,frequency,triple2vec,avg_basket_size,170,-0.06460653341461271,0.4025778817611342
retailrocket,0,frequency,triple2vec,repeat_rate,170,-0.11511946057370857,0.13494721112241284
retailrocket,0,frequency,triple2vec,adjacent_basket_jaccard,50,-0.030361152820767557,0.8342109825755248
retailrocket,0,frequency,triple2vec,recency_frequency_disagreement,170,-0.005443910074189055,0.9438301326566807
retailrocket,0,frequency,triple2vec,recent_basket_novelty,50,0.014615360118759675,0.9197587649692093
retailrocket,0,frequency,triple2vec,popularity_profile,170,-0.009121606812434901,0.9060231367065125
retailrocket,0,frequency,triple2vec,neighbor_similarity,170,0.008521538495945205,0.9121797633141444
retailrocket,0,frequency,triple2vec,cooccurrence_support,45,-0.2722703413763835,0.07038850585414741
retailrocket,0,frequency,triple2vec,transition_predictability,9,0.0,1.0
retailrocket,0,frequency,sets2sets,n_baskets,170,-0.1414005081366673,0.0658729404750416
retailrocket,0,frequency,sets2sets,avg_basket_size,170,-0.1330444345419994,0.0837042281639208
retailrocket,0,frequency,sets2sets,repeat_rate,170,-0.038229049535525604,0.6206359003973945
retailrocket,0,frequency,sets2sets,adjacent_basket_jaccard,50,0.09526789992471812,0.5104695653851861
retailrocket,0,frequency,sets2sets,recency_frequency_disagreement,170,0.012063158773664946,0.8759308731299349
retailrocket,0,frequency,sets2sets,recent_basket_novelty,50,-0.13784299886427306,0.3397741649652861
retailrocket,0,frequency,sets2sets,popularity_profile,170,0.03401508874912282,0.6596779591341914
retailrocket,0,frequency,sets2sets,neighbor_similarity,170,0.011834818753669239,0.8782610200129874
retailrocket,0,frequency,sets2sets,cooccurrence_support,45,-0.10051042252635296,0.5112209228688385
retailrocket,0,frequency,sets2sets,transition_predictability,9,-0.08,0.8378920350874255
retailrocket,0,frequency,dnntsp,n_baskets,170,-0.42579338843436154,7.096747589257856e-09
retailrocket,0,frequency,dnntsp,avg_basket_size,170,-0.2074266708616024,0.006644739352303453
retailrocket,0,frequency,dnntsp,repeat_rate,170,-0.2118774579473369,0.005541849698751534
retailrocket,0,frequency,dnntsp,adjacent_basket_jaccard,50,0.30268537122424255,0.032632654131743544
retailrocket,0,frequency,dnntsp,recency_frequency_disagreement,170,-0.23064414380715131,0.002478530772451754
retailrocket,0,frequency,dnntsp,recent_basket_novelty,50,-0.2017507620272354,0.16001959405915697
retailrocket,0,frequency,dnntsp,popularity_profile,170,-0.22444906656172137,0.003255697935789616
retailrocket,0,frequency,dnntsp,neighbor_similarity,170,-0.3668121454937461,8.656663546483822e-07
retailrocket,0,frequency,dnntsp,cooccurrence_support,45,-0.2912887228950381,0.05221373492935588
retailrocket,0,frequency,dnntsp,transition_predictability,9,-0.5411718511499506,0.13241150723527112
retailrocket,0,racf,tifuknn,n_baskets,170,-0.07774478105295132,0.3135911600792365
retailrocket,0,racf,tifuknn,avg_basket_size,170,-0.016763939242080538,0.8282257700558022
retailrocket,0,racf,tifuknn,repeat_rate,170,-0.04316513802618482,0.5762212273153373
retailrocket,0,racf,tifuknn,adjacent_basket_jaccard,50,0.014038015570823103,0.9229187370195253
retailrocket,0,racf,tifuknn,recency_frequency_disagreement,170,0.01459796306543401,0.8501398858958322
retailrocket,0,racf,tifuknn,recent_basket_novelty,50,-0.06275650095102961,0.6650446719899418
retailrocket,0,racf,tifuknn,popularity_profile,170,0.0366569429767914,0.6350854035918874
retailrocket,0,racf,tifuknn,neighbor_similarity,170,0.07437246484310886,0.3351062959057465
retailrocket,0,racf,tifuknn,cooccurrence_support,45,0.07779460324814355,0.6114900200052835
retailrocket,0,racf,tifuknn,transition_predictability,9,0.0,1.0
retailrocket,0,racf,triple2vec,n_baskets,170,-0.08689946285963557,0.25982537913300574
retailrocket,0,racf,triple2vec,avg_basket_size,170,-0.1270242673189698,0.09880641299221489
retailrocket,0,racf,triple2vec,repeat_rate,170,-0.05508970627021065,0.4755212285548359
retailrocket,0,racf,triple2vec,adjacent_basket_jaccard,50,-0.00808503915794393,0.9555610885613712
retailrocket,0,racf,triple2vec,recency_frequency_disagreement,170,0.01675577915521133,0.8283080921870312
retailrocket,0,racf,triple2vec,recent_basket_novelty,50,-0.023771736436151686,0.8698389020204857
retailrocket,0,racf,triple2vec,popularity_profile,170,0.02041375494649356,0.791605311096759
retailrocket,0,racf,triple2vec,neighbor_similarity,170,-0.013140122154993149,0.8649554493112224
retailrocket,0,racf,triple2vec,cooccurrence_support,45,-0.19511432253186575,0.1989947334153113
retailrocket,0,racf,triple2vec,transition_predictability,9,0.1625,0.6761560833813824
retailrocket,0,racf,sets2sets,n_baskets,170,-0.03876967633717616,0.61569987215055
retailrocket,0,racf,sets2sets,avg_basket_size,170,-0.12633297092388626,0.10067051320915872
retailrocket,0,racf,sets2sets,repeat_rate,170,0.05137367125750937,0.5058405428862042
retailrocket,0,racf,sets2sets,adjacent_basket_jaccard,50,0.11762820128286845,0.41590312168971
retailrocket,0,racf,sets2sets,recency_frequency_disagreement,170,0.02919579371072859,0.7054761834696079
retailrocket,0,racf,sets2sets,recent_basket_novelty,50,-0.17048417040068384,0.2365302909837802
retailrocket,0,racf,sets2sets,popularity_profile,170,0.0630513789504455,0.41402145085155584
retailrocket,0,racf,sets2sets,neighbor_similarity,170,0.023767946187363456,0.7583462496499435
retailrocket,0,racf,sets2sets,cooccurrence_support,45,0.02314826152976754,0.880028028699215
retailrocket,0,racf,sets2sets,transition_predictability,9,0.24404676504598818,0.5268510036564502
retailrocket,0,racf,dnntsp,n_baskets,170,-0.401591543960253,5.707686381274882e-08
retailrocket,0,racf,dnntsp,avg_basket_size,170,-0.1981489902961256,0.009591443794690442
retailrocket,0,racf,dnntsp,repeat_rate,170,-0.1992617262784822,0.009185700197279023
retailrocket,0,racf,dnntsp,adjacent_basket_jaccard,50,0.3225810681049169,0.02232724306268493
retailrocket,0,racf,dnntsp,recency_frequency_disagreement,170,-0.23580965005425655,0.001963665003179287
retailrocket,0,racf,dnntsp,recent_basket_novelty,50,-0.22612084248673475,0.11433542189958457
retailrocket,0,racf,dnntsp,popularity_profile,170,-0.22413706854506568,0.0033001095818292955
retailrocket,0,racf,dnntsp,neighbor_similarity,170,-0.37684618546487364,4.0792735231041926e-07
retailrocket,0,racf,dnntsp,cooccurrence_support,45,-0.2551494901681782,0.09073066643601962
retailrocket,0,racf,dnntsp,transition_predictability,9,-0.46242935578411226,0.21008724492624906
retailrocket,0,tifuknn,triple2vec,n_baskets,170,0.03190571103467737,0.6795805715984046
retailrocket,0,tifuknn,triple2vec,avg_basket_size,170,-0.03384338997947051,0.6612893289358555
retailrocket,0,tifuknn,triple2vec,repeat_rate,170,0.05024963936771833,0.5152062150244927
retailrocket,0,tifuknn,triple2vec,adjacent_basket_jaccard,50,0.030763589190025243,0.8320449672390645
retailrocket,0,tifuknn,triple2vec,recency_frequency_disagreement,170,-0.006902109152093614,0.9288199736548668
retailrocket,0,tifuknn,triple2vec,recent_basket_novelty,50,0.018552836451476956,0.8982430152380441
retailrocket,0,tifuknn,triple2vec,popularity_profile,170,-0.0081759248399483,0.9157281129128975
retailrocket,0,tifuknn,triple2vec,neighbor_similarity,170,-0.056429116640405244,0.46484021559786903
retailrocket,0,tifuknn,triple2vec,cooccurrence_support,45,-0.1412296743467779,0.35476447828762236
retailrocket,0,tifuknn,triple2vec,transition_predictability,9,0.24404676504598818,0.5268510036564502
retailrocket,0,tifuknn,sets2sets,n_baskets,170,0.07538107129295754,0.32857490288638114
retailrocket,0,tifuknn,sets2sets,avg_basket_size,170,-0.05378143817719887,0.4860813768560568
retailrocket,0,tifuknn,sets2sets,repeat_rate,170,0.1649264969969634,0.0316143233430822
retailrocket,0,tifuknn,sets2sets,adjacent_basket_jaccard,50,0.1467862684209776,0.30905530456874597
retailrocket,0,tifuknn,sets2sets,recency_frequency_disagreement,170,0.007779550483808938,0.9197996584239934
retailrocket,0,tifuknn,sets2sets,recent_basket_novelty,50,-0.11685032080842504,0.4190145738664074
retailrocket,0,tifuknn,sets2sets,popularity_profile,170,0.03911269455728172,0.6125769405478108
retailrocket,0,tifuknn,sets2sets,neighbor_similarity,170,-0.027055152262363012,0.7261754442487782
retailrocket,0,tifuknn,sets2sets,cooccurrence_support,45,0.029318404813358193,0.8483842584386604
retailrocket,0,tifuknn,sets2sets,transition_predictability,9,0.4,0.28610510190831273
retailrocket,0,tifuknn,dnntsp,n_baskets,170,-0.37876677126331304,3.521882714928409e-07
retailrocket,0,tifuknn,dnntsp,avg_basket_size,170,-0.17966099900521218,0.019061897937408655
retailrocket,0,tifuknn,dnntsp,repeat_rate,170,-0.19321991200558478,0.011585357943334006
retailrocket,0,tifuknn,dnntsp,adjacent_basket_jaccard,50,0.2912629550144786,0.04015242307052901
retailrocket,0,tifuknn,dnntsp,recency_frequency_disagreement,170,-0.24358511677637254,0.0013700757064155863
retailrocket,0,tifuknn,dnntsp,recent_basket_novelty,50,-0.17535000480844112,0.22321839939602212
retailrocket,0,tifuknn,dnntsp,popularity_profile,170,-0.24173691099524208,0.001494003201179405
retailrocket,0,tifuknn,dnntsp,neighbor_similarity,170,-0.40211422398637564,5.46581647746556e-08
retailrocket,0,tifuknn,dnntsp,cooccurrence_support,45,-0.36244890257653833,0.014413186165821316
retailrocket,0,tifuknn,dnntsp,transition_predictability,9,-0.30987534150481755,0.41708340057551174
retailrocket,0,triple2vec,sets2sets,n_baskets,170,0.045084750956959095,0.5593594504598014
retailrocket,0,triple2vec,sets2sets,avg_basket_size,170,-0.03203738043949964,0.6783315542326102
retailrocket,0,triple2vec,sets2sets,repeat_rate,170,0.028784500211005183,0.7094370722072196
retailrocket,0,triple2vec,sets2sets,adjacent_basket_jaccard,50,0.01963509509786383,0.8923411861087416
retailrocket,0,triple2vec,sets2sets,recency_frequency_disagreement,170,0.014598294129296687,0.850136527145643
retailrocket,0,triple2vec,sets2sets,recent_basket_novelty,50,-0.06267094151349081,0.6654744096326295
retailrocket,0,triple2vec,sets2sets,popularity_profile,170,0.035980617775167305,0.6413446830887131
retailrocket,0,triple2vec,sets2sets,neighbor_similarity,170,0.014747647481546727,0.848621564753683
retailrocket,0,triple2vec,sets2sets,cooccurrence_support,45,0.0724150127339042,0.6364084188579404
retailrocket,0,triple2vec,sets2sets,transition_predictability,9,0.0,1.0
retailrocket,0,triple2vec,dnntsp,n_baskets,170,-0.39413090088094727,1.0504650218942964e-07
retailrocket,0,triple2vec,dnntsp,avg_basket_size,170,-0.21731860598516692,0.004417706092882454
retailrocket,0,triple2vec,dnntsp,repeat_rate,170,-0.19466020306371115,0.01096809200090257
retailrocket,0,triple2vec,dnntsp,adjacent_basket_jaccard,50,0.3225810681049169,0.02232724306268493
retailrocket,0,triple2vec,dnntsp,recency_frequency_disagreement,170,-0.2331039023341454,0.0022197709179703875
retailrocket,0,triple2vec,dnntsp,recent_basket_novelty,50,-0.22612084248673475,0.11433542189958457
retailrocket,0,triple2vec,dnntsp,popularity_profile,170,-0.23834019937124382,0.001748779550168528
retailrocket,0,triple2vec,dnntsp,neighbor_similarity,170,-0.40139769185619073,5.799977753242029e-08
retailrocket,0,triple2vec,dnntsp,cooccurrence_support,45,-0.21254359881293386,0.1609933030156428
retailrocket,0,triple2vec,dnntsp,transition_predictability,9,-0.5387063629237596,0.13453343395540404
retailrocket,0,sets2sets,dnntsp,n_baskets,170,-0.4033984532813788,4.9126226374272875e-08
retailrocket,0,sets2sets,dnntsp,avg_basket_size,170,-0.17472048669161144,0.0226773750051018
retailrocket,0,sets2sets,dnntsp,repeat_rate,170,-0.2253548360475492,0.003129806056310303
retailrocket,0,sets2sets,dnntsp,adjacent_basket_jaccard,50,0.2208325759437495,0.12328698397553711
retailrocket,0,sets2sets,dnntsp,recency_frequency_disagreement,170,-0.2403581483759487,0.00159302747153134
retailrocket,0,sets2sets,dnntsp,recent_basket_novelty,50,-0.12070921781159412,0.40370983642448544
retailrocket,0,sets2sets,dnntsp,popularity_profile,170,-0.2517050506661969,0.0009293232707445444
retailrocket,0,sets2sets,dnntsp,neighbor_similarity,170,-0.3929523879196691,1.1551450603214575e-07
retailrocket,0,sets2sets,dnntsp,cooccurrence_support,45,-0.32994729268303613,0.026865643819495456
retailrocket,0,sets2sets,dnntsp,transition_predictability,9,-0.5387063629237596,0.13453343395540404
retailrocket,1,recency,frequency,n_baskets,170,-0.08984671051246032,0.24394897758867634
retailrocket,1,recency,frequency,avg_basket_size,170,-0.009553138965100965,0.9015991059088458
retailrocket,1,recency,frequency,repeat_rate,170,-0.20393335839795207,0.007643155558408542
retailrocket,1,recency,frequency,adjacent_basket_jaccard,58,-0.20578846123984784,0.12119899694341382
retailrocket,1,recency,frequency,recency_frequency_disagreement,170,0.0,1.0
retailrocket,1,recency,frequency,recent_basket_novelty,58,-0.049945723952761964,0.7096490042077481
retailrocket,1,recency,frequency,popularity_profile,170,0.05569941484292804,0.47064269213190146
retailrocket,1,recency,frequency,neighbor_similarity,170,0.05732192586098871,0.4577946957177864
retailrocket,1,recency,frequency,cooccurrence_support,39,-0.2707397553826021,0.09550305703507767
retailrocket,1,recency,frequency,transition_predictability,9,,
retailrocket,1,recency,racf,n_baskets,170,-0.15934465881810794,0.03793538958646749
retailrocket,1,recency,racf,avg_basket_size,170,0.046572396014444135,0.5464574530903348
retailrocket,1,recency,racf,repeat_rate,170,-0.21710748925762843,0.004457180606407292
retailrocket,1,recency,racf,adjacent_basket_jaccard,58,-0.19131529294998104,0.15025736598790404
retailrocket,1,recency,racf,recency_frequency_disagreement,170,-0.00929350327662834,0.9042605147435105
retailrocket,1,recency,racf,recent_basket_novelty,58,0.016182632796528706,0.9040330175377489
retailrocket,1,recency,racf,popularity_profile,170,-0.08922949293232374,0.24721662768586528
retailrocket,1,recency,racf,neighbor_similarity,170,-0.05194283284959626,0.5011322631167777
retailrocket,1,recency,racf,cooccurrence_support,39,-0.18563707149807956,0.2578643572553285
retailrocket,1,recency,racf,transition_predictability,9,,
