dataset,method_a,method_b,feature,rho_keyset0,rho_keyset1,rho_keyset2,mean_rho,mean_abs_rho,min_rho,max_rho,rho_range,sign_pattern,consistent_signs,abs_mean_rho
retailrocket,racf,fpmc,recent_basket_novelty,0.036449873669014685,-0.26223218325998177,-0.06351521973190286,-0.09643250977428997,0.1207324255536331,-0.26223218325998177,0.036449873669014685,0.29868205692899646,mixed,False,0.09643250977428997
retailrocket,racf,fpmc,repeat_rate,-0.1038787380119232,0.20733098078238724,-0.0870005370933962,0.005483901892355948,0.13273675196256887,-0.1038787380119232,0.20733098078238724,0.3112097187943104,mixed,False,0.005483901892355948
retailrocket,racf,fpmc,transition_predictability,0.04880935300919764,,-0.2777777777777778,-0.11448421238429007,0.16329356539348772,-0.2777777777777778,0.04880935300919764,0.32658713078697543,missing,False,0.11448421238429007
retailrocket,racf,sets2sets,adjacent_basket_jaccard,0.11762820128286845,0.12257371927702405,-0.13440699402068587,0.035264975513068876,0.12486963819352613,-0.13440699402068587,0.12257371927702405,0.25698071329770994,mixed,False,0.035264975513068876
retailrocket,racf,sets2sets,avg_basket_size,-0.12633297092388626,0.2641843687693906,0.05889081970403713,0.06558073918318048,0.14980271979910467,-0.12633297092388626,0.2641843687693906,0.39051733969327684,mixed,False,0.06558073918318048
retailrocket,racf,sets2sets,cooccurrence_support,0.02314826152976754,0.13858462958373738,-0.21018515236851096,-0.01615075375166868,0.12397268116067195,-0.21018515236851096,0.13858462958373738,0.34876978195224834,mixed,False,0.01615075375166868
retailrocket,racf,sets2sets,n_baskets,-0.03876967633717616,0.09078911010706125,-0.10676300542183283,-0.01824785721731591,0.07877393062202341,-0.10676300542183283,0.09078911010706125,0.19755211552889407,mixed,False,0.01824785721731591
retailrocket,racf,sets2sets,neighbor_similarity,0.023767946187363456,0.12961106009512346,-0.00908546306381628,0.04809784773955688,0.054154823115434396,-0.00908546306381628,0.12961106009512346,0.13869652315893974,mixed,False,0.04809784773955688
retailrocket,racf,sets2sets,popularity_profile,0.0630513789504455,0.15979941470839323,0.01473498624823276,0.07919525996902384,0.07919525996902384,0.01473498624823276,0.15979941470839323,0.1450644284601605,+++,True,0.07919525996902384
retailrocket,racf,sets2sets,recency_frequency_disagreement,0.02919579371072859,-0.04512373557852535,-0.015341986571775518,-0.010423309479857425,0.02988717195367649,-0.04512373557852535,0.02919579371072859,0.07431952928925395,mixed,False,0.010423309479857425
retailrocket,racf,sets2sets,recent_basket_novelty,-0.17048417040068384,-0.19385627339474648,0.14670381377271932,-0.07254554334090366,0.17034808585604988,-0.19385627339474648,0.14670381377271932,0.3405600871674658,mixed,False,0.07254554334090366
retailrocket,racf,sets2sets,repeat_rate,0.05137367125750937,0.19668365405767735,-0.15069717283109907,0.03245338416136254,0.13291816604876192,-0.15069717283109907,0.19668365405767735,0.3473808268887764,mixed,False,0.03245338416136254
retailrocket,racf,sets2sets,transition_predictability,0.24404676504598818,,-0.16355112715421938,0.0402478189458844,0.2037989461001038,-0.16355112715421938,0.24404676504598818,0.4075978922002076,missing,False,0.0402478189458844
retailrocket,racf,tifuknn,adjacent_basket_jaccard,0.014038015570823103,0.19131529294998104,0.026857536039732146,0.07740361485351209,0.07740361485351209,0.014038015570823103,0.19131529294998104,0.17727727737915794,+++,True,0.07740361485351209
retailrocket,racf,tifuknn,avg_basket_size,-0.016763939242080538,0.13904854074032144,-0.13954104167222003,-0.005752146724659711,0.09845117388487401,-0.13954104167222003,0.13904854074032144,0.2785895824125415,mixed,False,0.005752146724659711
retailrocket,racf,tifuknn,cooccurrence_support,0.07779460324814355,0.37903738534532616,0.12639129291043977,0.19440776050130318,0.19440776050130318,0.07779460324814355,0.37903738534532616,0.3012427820971826,+++,True,0.19440776050130318
retailrocket,racf,tifuknn,n_baskets,-0.07774478105295132,0.1209363641069175,0.04652790167357549,0.029906494909180553,0.08173634894448144,-0.07774478105295132,0.1209363641069175,0.19868114515986882,mixed,False,0.029906494909180553
retailrocket,racf,tifuknn,neighbor_similarity,0.07437246484310886,0.013289267098679678,-0.001914629681235698,0.028582367420184284,0.029858787207674747,-0.001914629681235698,0.07437246484310886,0.07628709452434455,mixed,False,0.028582367420184284
retailrocket,racf,tifuknn,popularity_profile,0.0366569429767914,0.05641358121506327,0.061380347419820715,0.051483623870558465,0.051483623870558465,0.0366569429767914,0.061380347419820715,0.024723404443029312,+++,True,0.051483623870558465
retailrocket,racf,tifuknn,recency_frequency_disagreement,0.01459796306543401,-0.03696330671895301,0.026652146327838983,0.0014289342247733282,0.026071138704075333,-0.03696330671895301,0.026652146327838983,0.06361545304679199,mixed,False,0.0014289342247733282
retailrocket,racf,tifuknn,recent_basket_novelty,-0.06275650095102961,-0.016182632796528706,-0.06351521973190286,-0.04748478449315372,0.04748478449315372,-0.06351521973190286,-0.016182632796528706,0.04733258693537415,---,True,0.04748478449315372
retailrocket,racf,tifuknn,repeat_rate,-0.04316513802618482,0.2342245915856129,0.02889045678557776,0.07331663678166861,0.10209339546579183,-0.04316513802618482,0.2342245915856129,0.2773897296117977,mixed,False,0.07331663678166861
retailrocket,racf,tifuknn,transition_predictability,0.0,,-0.16355112715421938,-0.08177556357710969,0.08177556357710969,-0.16355112715421938,0.0,0.16355112715421938,missing,False,0.08177556357710969
retailrocket,racf,triple2vec,adjacent_basket_jaccard,-0.00808503915794393,-0.05328451228531775,0.13440699402068587,0.024345814192474734,0.06525884848798251,-0.05328451228531775,0.13440699402068587,0.18769150630600362,mixed,False,0.024345814192474734
retailrocket,racf,triple2vec,avg_basket_size,-0.1270242673189698,0.05848242114303823,-0.08689001847552635,-0.05181062155048597,0.09079890231251146,-0.1270242673189698,0.05848242114303823,0.18550668846200802,mixed,False,0.05181062155048597
retailrocket,racf,triple2vec,cooccurrence_support,-0.19511432253186575,-0.1057879264935633,0.21018515236851096,-0.0302390322189727,0.17036246713131334,-0.19511432253186575,0.21018515236851096,0.4052994749003767,mixed,False,0.0302390322189727
retailrocket,racf,triple2vec,n_baskets,-0.08689946285963557,0.008805089510088298,0.10676300542183283,0.009556210690761851,0.06748918593051889,-0.08689946285963557,0.10676300542183283,0.19366246828146838,mixed,False,0.009556210690761851
retailrocket,racf,triple2vec,neighbor_similarity,-0.013140122154993149,-0.019780314292449447,0.018713427064818322,-0.00473566979420809,0.017211287837420305,-0.019780314292449447,0.018713427064818322,0.03849374135726777,mixed,False,0.00473566979420809
retailrocket,racf,triple2vec,popularity_profile,0.02041375494649356,0.0060671231678127045,0.01289099180795488,0.013123956640753715,0.013123956640753715,0.0060671231678127045,0.02041375494649356,0.014346631778680854,+++,True,0.013123956640753715
retailrocket,racf,triple2vec,recency_frequency_disagreement,0.01675577915521133,-0.027468210818699226,0.015341986571775518,0.0015431849694292066,0.01985532551522869,-0.027468210818699226,0.01675577915521133,0.044223989973910555,mixed,False,0.0015431849694292066
retailrocket,racf,triple2vec,recent_basket_novelty,-0.023771736436151686,0.049945723952761964,-0.14670381377271932,-0.040176608752036345,0.07347375805387767,-0.14670381377271932,0.049945723952761964,0.19664953772548127,mixed,False,0.040176608752036345
retailrocket,racf,triple2vec,repeat_rate,-0.05508970627021065,-0.03356535779111403,0.15069717283109907,0.020680702923258132,0.07978407896414125,-0.05508970627021065,0.15069717283109907,0.20578687910130972,mixed,False,0.020680702923258132
retailrocket,racf,triple2vec,transition_predictability,0.1625,,0.16355112715421938,0.16302556357710968,0.16302556357710968,0.1625,0.16355112715421938,0.0010511271542193723,missing,False,0.16302556357710968
retailrocket,recency,cbp,adjacent_basket_jaccard,0.08837760567981956,-0.1586810207678863,0.20895549626893103,0.04621736039362143,0.1520047075722123,-0.1586810207678863,0.20895549626893103,0.3676365170368173,mixed,False,0.04621736039362143
retailrocket,recency,cbp,avg_basket_size,0.3005740174218774,0.19201740464618644,0.06089620662898994,0.18449587623235128,0.18449587623235128,0.06089620662898994,0.3005740174218774,0.23967781079288747,+++,True,0.18449587623235128
retailrocket,recency,cbp,cooccurrence_support,-0.05105605133759418,-0.16445295099228383,0.18019547982761097,-0.011771174167422349,0.13190149405249632,-0.16445295099228383,0.18019547982761097,0.3446484308198948,mixed,False,0.011771174167422349
retailrocket,recency,cbp,n_baskets,-0.019447120788642594,-0.11174793004336091,-0.09488307424635749,-0.07535937502612033,0.07535937502612033,-0.11174793004336091,-0.019447120788642594,0.09230080925471831,---,True,0.07535937502612033
retailrocket,recency,cbp,neighbor_similarity,0.11164019332715236,0.04584674466651803,0.03055967721011016,0.06268220506792685,0.06268220506792685,0.03055967721011016,0.11164019332715236,0.0810805161170422,+++,True,0.06268220506792685
retailrocket,recency,cbp,popularity_profile,0.05327871929887992,0.028021231666967752,0.03678083209157661,0.039360261019141425,0.039360261019141425,0.028021231666967752,0.05327871929887992,0.02525748763191217,+++,True,0.039360261019141425
retailrocket,recency,cbp,recency_frequency_disagreement,-0.06908828344841704,-0.03537178416990484,-0.03152008839418249,-0.04532671867083479,0.04532671867083479,-0.06908828344841704,-0.03152008839418249,0.03756819505423455,---,True,0.04532671867083479
retailrocket,recency,cbp,recent_basket_novelty,-0.03554022016117911,-0.16663614366397786,-0.1957982752848189,-0.13265821303665862,0.13265821303665862,-0.1957982752848189,-0.03554022016117911,0.1602580551236398,---,True,0.13265821303665862
retailrocket,recency,cbp,repeat_rate,0.013317486047050988,-0.1076956902566323,0.034730471372573256,-0.019882577612336017,0.05191454922541885,-0.1076956902566323,0.034730471372573256,0.14242616162920554,mixed,False,0.019882577612336017
retailrocket,recency,cbp,transition_predictability,-0.33999999999999997,,0.16355112715421938,-0.0882244364228903,0.2517755635771097,-0.33999999999999997,0.16355112715421938,0.5035511271542193,missing,False,0.0882244364228903
retailrocket,recency,diffrec,adjacent_basket_jaccard,-0.01913976084003312,-0.19131529294998104,0.20895549626893103,-0.0004998525070277112,0.13980351668631508,-0.19131529294998104,0.20895549626893103,0.40027078921891207,mixed,False,0.0004998525070277112
retailrocket,recency,diffrec,avg_basket_size,-0.0234313168673512,0.004662940550540267,0.13890570333736152,0.040045775673516866,0.055666653585084325,-0.0234313168673512,0.13890570333736152,0.16233702020471272,mixed,False,0.040045775673516866
retailrocket,recency,diffrec,cooccurrence_support,-0.1842844042060924,-0.18563707149807956,0.13466904428993715,-0.07841747713807828,0.1681968399980364,-0.18563707149807956,0.13466904428993715,0.3203061157880167,mixed,False,0.07841747713807828
retailrocket,recency,diffrec,n_baskets,-0.041142117697810905,-0.18477718947902638,-0.13999625862451015,-0.1219718552671158,0.1219718552671158,-0.18477718947902638,-0.041142117697810905,0.14363507178121548,---,True,0.1219718552671158
retailrocket,recency,diffrec,neighbor_similarity,0.022405677603659527,-8.935649684368292e-05,0.1128155716249954,0.045043964243937085,0.045103535241832866,-8.935649684368292e-05,0.1128155716249954,0.11290492812183908,mixed,False,0.045043964243937085
retailrocket,recency,diffrec,popularity_profile,0.08693935628469555,-0.000495162642154039,0.12684900158149306,0.07109773174134486,0.07142784016944755,-0.000495162642154039,0.12684900158149306,0.1273441642236471,mixed,False,0.07109773174134486
retailrocket,recency,diffrec,recency_frequency_disagreement,-0.050152758464269,-0.03248655524765558,-0.057439437688743614,-0.046692917133556056,0.046692917133556056,-0.057439437688743614,-0.03248655524765558,0.024952882441088037,---,True,0.046692917133556056
retailrocket,recency,diffrec,recent_basket_novelty,0.06134894460317276,0.016182632796528706,-0.1957982752848189,-0.03942223262837249,0.09110995089484013,-0.1957982752848189,0.06134894460317276,0.25714721988799166,mixed,False,0.03942223262837249
retailrocket,recency,diffrec,repeat_rate,-0.03361960251774411,-0.21623532188699487,0.012081376047342307,-0.07925784945246557,0.08731210015069378,-0.21623532188699487,0.012081376047342307,0.22831669793433718,mixed,False,0.07925784945246557
retailrocket,recency,diffrec,transition_predictability,0.11000000000000001,,0.16355112715421938,0.13677556357710968,0.13677556357710968,0.11000000000000001,0.16355112715421938,0.05355112715421936,missing,False,0.13677556357710968
retailrocket,recency,dnntsp,adjacent_basket_jaccard,0.29149286920078127,0.39083385420664796,0.4129638809613392,0.3650968681229228,0.3650968681229228,0.29149286920078127,0.4129638809613392,0.12147101176055791,+++,True,0.3650968681229228
retailrocket,recency,dnntsp,avg_basket_size,-0.1864416457679012,-0.41063519590123254,-0.3707009176954879,-0.32259258645487393,0.32259258645487393,-0.41063519590123254,-0.1864416457679012,0.22419355013333134,---,True,0.32259258645487393
retailrocket,recency,dnntsp,cooccurrence_support,-0.34718543775867194,-0.0489625319756624,-0.15057293756054477,-0.18224030243162637,0.18224030243162637,-0.34718543775867194,-0.0489625319756624,0.29822290578300953,---,True,0.18224030243162637
retailrocket,recency,dnntsp,n_baskets,-0.3860454131192602,-0.5062329834961291,-0.4224737624789545,-0.43825071969811463,0.43825071969811463,-0.5062329834961291,-0.3860454131192602,0.12018757037686889,---,True,0.43825071969811463
retailrocket,recency,dnntsp,neighbor_similarity,-0.38824040911895097,-0.4154872655817043,-0.35063871842778416,-0.38478879770947977,0.38478879770947977,-0.4154872655817043,-0.35063871842778416,0.06484854715392013,---,True,0.38478879770947977
retailrocket,recency,dnntsp,popularity_profile,-0.22728186718821708,-0.2121016424757541,-0.16774565714953305,-0.20237638893783474,0.20237638893783474,-0.22728186718821708,-0.16774565714953305,0.059536210038684034,---,True,0.20237638893783474
retailrocket,recency,dnntsp,recency_frequency_disagreement,-0.24507746799687533,-0.3503336725488627,-0.30510005543461327,-0.30017039866011713,0.30017039866011713,-0.3503336725488627,-0.24507746799687533,0.10525620455198739,---,True,0.30017039866011713
retailrocket,recency,dnntsp,recent_basket_novelty,-0.1751986452876742,-0.5010494805245554,-0.4460922531048383,-0.3741134596390227,0.3741134596390227,-0.5010494805245554,-0.1751986452876742,0.32585083523688124,---,True,0.3741134596390227
retailrocket,recency,dnntsp,repeat_rate,-0.19940428454181655,-0.16416589592773026,-0.11629840483352967,-0.1599561951010255,0.1599561951010255,-0.19940428454181655,-0.11629840483352967,0.08310587970828688,---,True,0.1599561951010255
retailrocket,recency,dnntsp,transition_predictability,-0.5051814855409226,-0.2713602101199873,-0.16720257373023498,-0.3145814231303816,0.3145814231303816,-0.5051814855409226,-0.16720257373023498,0.3379789118106876,---,True,0.3145814231303816
retailrocket,recency,fpmc,adjacent_basket_jaccard,-0.11352319353990263,0.15260444554570618,0.13440699402068587,0.05782941534216315,0.1335115443687649,-0.11352319353990263,0.15260444554570618,0.2661276390856088,mixed,False,0.05782941534216315
retailrocket,recency,fpmc,avg_basket_size,0.1101626806200803,0.1310182318774615,0.05449909726521229,0.09856000325425136,0.09856000325425136,0.05449909726521229,0.1310182318774615,0.07651913461224921,+++,True,0.09856000325425136
retailrocket,recency,fpmc,cooccurrence_support,-0.29007098339179244,-0.04596720433141349,0.0290813217821333,-0.10231895531369088,0.1217065031684464,-0.29007098339179244,0.0290813217821333,0.31915230517392573,mixed,False,0.10231895531369088
