dataset,user,popularity_profile,frequency_popularity_alignment,neighbor_similarity,cooccurrence_support,transition_predictability
instacart,2594,0.9455623857863874,0.3171629380346317,0.3251080497327171,2.477997406992276,0.10648439074928955
instacart,11934,0.8499449287113996,0.09684794183465018,0.13849414775342733,0.5095478515200953,0.03994213609311999
instacart,16801,0.9151965282149219,0.25135827541642797,0.18142471200674873,0.8949118948495238,0.053354366813135955
instacart,1496,0.9496519612811677,0.31926661873772527,0.3118284667033692,2.5688512939453725,0.0793358448620671
instacart,12029,0.9596045340901412,,0.2770089217049171,4.356708826689592,0.05161581989501196
instacart,12198,0.742430296745622,-0.17422896207375066,0.15503973925554765,0.5043048100970217,0.10544383355995512
instacart,13217,0.9709918025768906,0.322310166907829,0.3722943461468885,3.0282249756749198,0.07943222496683247
instacart,20261,0.9621011564167955,0.3000842577845754,0.33402714765366576,2.4494567767413975,0.06432175001384562
instacart,16650,0.9152159774309075,0.12461119656980671,0.35098284245449485,2.4006171345384852,0.08822554583490404
instacart,7832,0.8632969508635304,0.11316575935285661,0.2181721373771862,1.02587558417387,0.06435935482591693
instacart,12540,0.9325160583187261,0.05248373256396705,0.2587102240710132,2.1656561127432963,0.07705051526045466
instacart,5696,0.9566042816883494,0.3038299473981979,0.29040551499582196,1.9116681048101731,0.1024286369822341
instacart,15525,0.8519860576165057,0.12024033066253449,0.17872937533304875,0.7001900643652328,0.038004691723769635
instacart,3152,0.9154460846775361,-0.07697981511861487,0.22193941986838855,1.9443981956891503,0.11935591800447964
instacart,5077,0.9463561727143727,0.047509149125220106,0.2361753314857114,2.2455060206412467,0.0492926605566811
instacart,1568,0.835394402923706,-0.011194861297477373,0.21710595432719176,0.666080706745302,0.057927996009562534
instacart,18864,0.8830060716831346,0.14628544777298041,0.1977504676471535,0.7991279020263578,0.062140397507024964
instacart,3975,0.9530432799513481,-0.7745966692414834,0.2674767140883231,1.868834809141684,0.09666663246535562
instacart,12866,0.9255803111342337,0.3062929056826407,0.32080569517069624,2.478563070877972,0.10527665679077147
instacart,9992,0.9300736113926615,-0.01586180705336685,0.19067379862479458,1.7100535054754529,0.08154118230233477
instacart,15094,0.9274949633053937,0.3386273515244603,0.32951924462610743,2.0927702714639227,0.12780743296212854
instacart,12571,0.9603357788483323,0.4968543122106032,0.33771045817571294,2.756186754061383,0.14010179058116107
instacart,16147,0.8322313353779351,0.3828064792285398,0.21349157641018027,0.806413022145936,0.07589609246238369
instacart,3763,0.8531690031031203,,0.16908988087358845,0.575296610706591,0.04969902116699587
instacart,1593,0.873239537949223,0.015876657218945423,0.227649908844134,1.0873182716042264,0.06316634656104117
instacart,11994,0.9684665137847153,0.0,0.2241570803953218,2.029140410678438,0.061219006097935624
instacart,3632,0.9378963829602384,0.3584640895494324,0.25473835389336846,1.958452916350972,0.10556530902361802
instacart,16673,0.874112340050555,0.32135083481832105,0.23144932374821217,1.2865996728546114,0.08113263157036549
instacart,9324,0.9489913604678937,0.01151196948411281,0.24180920416451662,2.4607919106723326,0.11374855345302569
instacart,6324,0.8291219769149021,-0.003004856035159032,0.13043595794017157,0.6223743898109997,0.026227579419740892
instacart,18017,0.94626093095759,0.10668469034669943,0.39114637838603006,2.0105557516355486,0.12037169288531527
instacart,4457,0.8707018748195516,-0.006963969344545635,0.1628942931585825,0.9400932831945401,0.060418299740914526
instacart,7785,0.9599626110093837,0.32398880763222876,0.3229600175909663,2.3681987274529406,0.10358665051480687
instacart,1037,0.9415516378374328,0.32719594097248694,0.31606056374018676,2.1774220782138825,0.11367073865531759
instacart,19349,0.955381493455604,0.2768249135663923,0.27520932073625914,1.799603820840267,0.1103411429098993
instacart,5016,0.9139198210567053,0.30058846049820315,0.24694094994351454,1.3326781512108028,0.046298580176055204
instacart,16357,0.8330247704173159,0.22811591857240332,0.2035206232865784,0.5807155917245314,0.04646202432167722
instacart,363,0.7521520517795602,0.3086066999241838,0.23911221692884704,0.4153725757540946,0.04307124383042452
instacart,14387,0.9733336148110424,0.2728513611398833,0.3503377786751961,3.1335705843774506,0.12255969327406388
instacart,17723,0.9626383490931593,0.08826566442217501,0.24650678245582994,2.585745308706927,0.1049631390880112
instacart,14149,0.9516526222372154,0.38900137240017263,0.5400782657348039,3.343784194387107,0.09747535259557608
instacart,4350,0.7902009235584793,-0.06826295226736522,0.11693852374883988,0.38597380940978165,0.02936719152502798
instacart,12731,0.9073623317155769,-0.06597210065393284,0.2011461497476122,1.4680869251711772,0.07690732389126131
instacart,7937,0.8553829650652072,-0.13533299049019168,0.2556666713140501,1.3112825172415072,0.045121501403860786
instacart,1177,0.9762412339846701,0.28771358801615043,0.33787899403347144,3.2715264348532007,0.11460948098166819
instacart,14905,0.937541387931617,0.18553118320987813,0.24316864960817042,2.083253865266428,0.06458176002521929
instacart,2042,0.97843368529601,0.12398049284641094,0.34572258190046445,3.2449244441192566,0.13359230544664433
instacart,11331,0.9713376053273152,0.27244017089261535,0.29653049836587186,2.5264775445215655,0.10933256024130736
instacart,17254,0.8831952327859991,-0.11539915544960758,0.15429514207897657,0.654018625051789,0.0771044349693351
instacart,3582,0.9875163732476727,0.21429865385363078,0.3394946572885691,4.00836339974333,0.14560937843288885
instacart,10855,0.944880143928644,0.12909944487358055,0.26904552115644964,2.821142748989144,0.14412433234224867
instacart,2499,0.9214910026918852,-0.013734760723838817,0.18090888650125356,0.8316561461371417,0.06441506315449558
instacart,16423,0.9360753541905983,0.08247860988423225,0.44606018659656643,1.793313099923977,0.11340144964274368
instacart,2834,0.9538849428495688,0.3349301488596979,0.3161397147010528,2.457706251258501,0.10338949230871405
instacart,14950,0.8415137847151835,-0.8721700386130831,0.1173608833476435,0.7110258461466394,0.03207933356323541
instacart,12286,0.9346135335801904,0.10244079564913482,0.24386822471171693,2.10948031413654,0.0913364976154487
instacart,12910,0.9445637012153331,0.3442906644675541,0.29263040610878216,2.5263557136173347,0.08746471881724645
instacart,7835,0.9601426475888011,0.28374368627346913,0.26511534298151884,1.9816049832079707,0.09901216347784549
instacart,1518,0.8264909949574296,-0.2682307071482858,0.3059071084001802,0.6426469729692145,0.06115186803160814
instacart,16761,0.8764348520170282,-0.31714927802852677,0.15398180738980488,1.7838266538450125,0.048590514691951664
instacart,18950,0.9277245647228415,-0.08153326507837141,0.457209246735433,1.1813708754115453,0.09920861344618948
instacart,4717,0.8680674271849933,0.20852078627792042,0.3298725727551172,0.7569580519141734,0.04641190478344091
instacart,7767,0.881205463335275,0.10095772534863168,0.18754239735923733,1.2925652780779566,0.04380953005040944
instacart,17484,0.8706270031074628,0.27256813933500945,0.17213381272976594,0.6785720570361357,0.05399561016643031
instacart,8260,0.9726864990877763,,0.20450814701659303,1.4234330347006752,0.08062893267884368
instacart,5669,0.8603718397961251,0.03849001794597505,0.1675557810660396,0.5622128941443508,0.043428742981392376
instacart,18869,0.9685763984872032,0.43730152541983597,0.3851548257937622,3.28513645782177,0.11599414881383029
instacart,5895,0.8904071916623937,-0.3635565863713683,0.1445018033764945,0.6087334760776876,0.09938770243429232
instacart,18150,0.9533775508480302,0.09506695408489726,0.1874026063034125,1.7404866153318774,0.09263331534104616
instacart,4503,0.9294356882221771,0.15464027763572,0.3400825881040731,2.286638263813673,0.08784560488951314
instacart,15490,0.9663555099876813,0.32806908346861163,0.3254106915308883,2.5684515673309813,0.1105034006115692
instacart,8514,0.9444069043704153,-0.8233293074216318,0.21950691718089158,2.6815632390915427,0.09238530429550476
instacart,16755,0.9588097081198946,0.09452300148109442,0.3345065483490449,2.3878798870561617,0.061291543928723366
instacart,2656,0.9712193391445365,-0.06741998624632421,0.5584562192051834,3.4511887245587602,0.11632840080033365
instacart,15661,0.8476053251501151,-0.3032681803297137,0.1373027088480435,0.9344085403416817,0.040956438490604874
instacart,9799,0.9566562141758803,0.23474207356974885,0.2942509449452844,2.4851307118532726,0.14041709272757186
instacart,14607,0.9550585732634733,0.2691271866725675,0.30898805926313,2.357195443740526,0.10998632384896294
instacart,8374,0.9690175271717943,0.11396057645963792,0.3589471999583882,3.5415069667848824,0.11362169609121905
instacart,13269,0.7461118572200823,-0.06601742116145079,0.1000484920758348,0.26158090903333125,0.0723834090031124
instacart,18107,0.9617224236136782,0.2390270929450116,0.32637793198769866,2.4558107636212556,0.10721263330162
instacart,18679,0.9477270981466112,0.39205559554953584,0.4260619960047999,2.6054656339733575,0.09851776157182383
instacart,8068,0.9650883423237232,0.25848569647280206,0.31062342015104216,2.5519322262161506,0.11647193378192273
instacart,6431,0.9697199687348937,0.27246838014559766,0.6187430394224388,2.711870724868569,0.17105867234647743
instacart,17495,0.9442234964923416,0.2798297941169981,0.4107988933075126,2.510843155939069,0.07340456131769785
instacart,377,0.9003626256412733,0.07405087794551819,0.2350255406397249,1.1846967633007628,0.0661674304424036
instacart,13762,0.8981642930361178,0.24511280744659675,0.3330191160397056,1.8065158869166302,0.0885194606266576
instacart,7606,0.9122190178581673,0.44462831864030466,0.2910628258889345,1.714684115648361,0.07732490987683932
instacart,14276,0.851679727739464,-0.08826312176019607,0.17116113070361333,0.6209221755052744,0.052977413324406475
instacart,4074,0.8349526512409141,0.29072622711140933,0.3136965876497283,1.7369133384261268,0.10223735632887408
instacart,7634,0.9941268554181588,0.790569415042095,0.5369771145781379,6.070276809329923,0.16987949869463814
instacart,16175,0.9442351033257415,0.08519630921914957,0.3232947605974933,2.157885451217584,0.10981190807593634
instacart,9303,0.8086031938717063,0.32392962480745374,0.16363262579060806,0.9745553443842674,0.04770820704652447
instacart,17135,0.9732186617125173,0.11648955677005704,0.27433687878878044,3.0481860471859523,0.12259339836711872
instacart,4263,0.9779217292975877,0.2671513257071125,0.37178595240989276,3.4555081893626514,0.1290943864191356
instacart,8004,0.9690936778640231,0.4003786772288639,0.3142685098017612,3.18280594710512,0.13017464630802325
instacart,3379,0.7885303308232757,0.05707706532705813,0.11573991943666248,0.3191218037127782,0.04678565267374346
instacart,10895,0.9475078888970613,0.2970826511192139,0.23107079351765822,1.8272440359930613,0.11987621337848645
instacart,342,0.9690797158109138,0.1801874925391118,0.23353748135681615,2.329405254892893,0.0962855059504455
instacart,14999,0.9179632069734441,0.31180478223116176,0.2753756726800332,1.6486220393639992,0.11735247471809596
instacart,6172,0.9390270918182434,0.4947016463086946,0.3557550638210754,2.124436616804449,0.10014578469185881
instacart,8776,0.7925650836594987,-0.6062983838595765,0.09607768479458556,0.3461601994103991,0.043994878220601046
instacart,17449,0.9276146517176318,0.04870143691963158,0.4057940682944629,2.133618039866786,0.08612652454027206
instacart,5025,0.9645289852777215,0.017353620003765318,0.2510989737087909,2.2710304588253027,0.10771019742016165
instacart,15884,0.9672989148337725,-0.07912085635717199,0.3914610046323706,2.9235149230776605,0.11489365156479017
instacart,4419,0.8912952798265994,-0.7768985960673559,0.14783453741659303,1.1402518158485848,0.12235958169056446
instacart,12691,0.9503456314615852,0.03753452594619646,0.4435683900434782,2.1669635234209528,0.1351321538724639
instacart,19053,0.9534915518960784,0.5766776651926041,0.45140798936648335,3.3000733566512013,0.10576118563426402
instacart,11777,0.8614529872982422,0.07346665212319774,0.21292439424973436,0.8610691183605202,0.021524783078189835
instacart,7101,0.8911787025083487,0.32943917561323166,0.22997157525160725,1.7155143016542531,0.11036326673167496
instacart,17277,0.9533921210892627,-0.05103103630798288,0.21462148246709084,2.802943431643563,0.058365305912313814
instacart,5169,0.9628622118867045,0.31524518768793847,0.3422405589740067,2.5827803946383647,0.09467987659370995
instacart,19965,0.8173202692638127,-0.08879741813934358,0.06213969624567921,1.7832231482646477,0.07980865964669481
instacart,9810,0.8677199824875554,-0.029408527907099365,0.2049160708535982,0.8246368533124161,0.06379377907126418
instacart,84,0.9227589844764921,0.08797764869601414,0.2209182715449119,1.5499702415472503,0.08611679872124071
instacart,5406,0.9707480595856363,0.2161954865277429,0.3101714205290473,2.5618854241564812,0.10470472783091046
instacart,16668,0.9024601858785274,0.14550858056848862,0.24513096604991708,1.5159127818020255,0.087761931821329
instacart,17756,0.9214939491511841,0.2017970194660844,0.17870324726209505,1.0884607178657486,0.09831804199857005
instacart,20379,0.8424971898545106,0.10018814528978896,0.2612593560239121,1.4031679370863104,0.06864074989999952
instacart,759,0.936044451967038,0.3817392259304809,0.6126563206780413,3.3555340580012416,0.12087962674334769
instacart,3131,0.7469107334579664,0.1193901328674626,0.1191494659407922,0.5510330073599855,0.03455766464063159
instacart,12262,0.9554499037097101,0.27847476869739984,0.34563567117927996,2.5304181595012403,0.12548072997436313
instacart,12668,0.9510491527549357,0.24450689121086994,0.25632342320299284,2.5044383773046444,0.0944448882229552
instacart,14043,0.90328462543595,0.30693625111922906,0.31196836014257034,1.5501671796956378,0.09474576795870641
instacart,11578,0.9107962608038628,0.30041931975368236,0.27645744989104015,1.0018560441759752,0.07432179777901332
instacart,19282,0.95985322641579,0.15858261470395485,0.3103114642281715,2.7915285454891605,0.12284118525975599
instacart,19099,0.9268225147446125,0.27550363540700745,0.24750724177393932,1.4415308559311135,0.050705639180884984
instacart,3906,0.9683639238011578,0.1876984337647941,0.40271619358520755,2.9129765232611775,0.11476194799974154
instacart,19985,0.9535201708894389,0.3812889897425696,0.4178918915353071,3.009693908835876,0.11249302308320322
instacart,11900,0.9517427239014308,0.23537363904417077,0.3413577324845679,2.4462338126853544,0.08703460518233984
instacart,12960,0.926574566938917,-0.17891501337389773,0.19075795114394656,1.9551912710994293,0.10211579866974468
instacart,16194,0.8724789538303839,0.25778279759076395,0.19953254113100266,0.9112314000397915,0.022129495048673287
instacart,9650,0.9630304412460301,0.20772957000685044,0.2882262439827713,2.412701306655035,0.11945108077424298
instacart,9361,0.7680058618825597,0.03666249197186406,0.2444190702060655,0.3074314826617076,0.11604084786825691
