dataset,user,popularity_profile,frequency_popularity_alignment,neighbor_similarity,cooccurrence_support,transition_predictability
dunnhumby,13646,0.7690471938568436,0.6771358767399136,0.5193573073616888,2.888785814725558,0.08730198406558248
dunnhumby,9951,0.8743663711028904,0.07693529137829831,0.38366648483539223,2.7752804423690636,0.10595127944155217
dunnhumby,5598,0.6775708773695689,0.13093073414159545,0.37322226871066616,2.0134182370924716,0.0625593941388416
dunnhumby,20378,0.7468485632803701,0.4066669449407103,0.3114151395328115,2.290927683123536,0.06725949666071987
dunnhumby,15709,0.7637628455931293,0.21124078190260367,0.24718960211741833,1.572097937263898,0.06381594268673152
dunnhumby,12362,0.7655181612814119,0.1687433277490479,0.5427516204207883,2.7323809837776687,0.07600221957288254
dunnhumby,13044,0.8247916031670648,0.28748288016533985,0.3628915657770589,2.3289705986371443,0.07509546131593765
dunnhumby,3644,0.9018488596932694,0.6773651374345779,0.5388869407179115,4.459381537906136,0.09887739177043366
dunnhumby,7591,0.5010694514343231,,0.4217574508392931,4.204692619390966,0.08339622418086684
dunnhumby,12833,0.7548947545007461,0.045709337904910385,0.30424801052572104,1.883405859936123,0.07251223775061748
dunnhumby,8544,0.7793932299074418,0.4275159841831228,0.4553644799816602,2.758678819350936,0.07182831274675427
dunnhumby,14838,0.8174959667746897,0.2522155335154244,0.3738435189924136,2.766259268497022,0.06584960894973688
dunnhumby,8650,0.8457572044375399,0.3562437077715292,0.3721287039943365,2.6720773540203395,0.04048201419301589
dunnhumby,125,0.8240630766649892,0.35586422401962026,0.39035708133349334,2.3566355944553625,0.06195278639042349
dunnhumby,5361,0.7878067629163019,0.2892005349188836,0.518144805701257,2.3793704116124785,0.033114302717561495
dunnhumby,18998,0.8500503271263211,,0.41606008902064656,2.1972245773362196,0.11465874101019236
dunnhumby,12591,0.8215819493373594,0.4592520480685727,0.504502047491745,1.98875456350783,0.08531439422978764
dunnhumby,4948,0.8076209648429076,0.11328654742345028,0.38401077366985364,1.7412851655719823,0.09157225304195049
dunnhumby,18123,0.8165890790135883,0.1725463715397053,0.3690455686088891,2.8672136696391797,0.013832187806752438
dunnhumby,8506,0.7968566515685288,0.5,0.4786011224315786,2.3445620779946146,0.10392907151194652
dunnhumby,499,0.8556330433532245,0.5286219747255284,0.4460404708139091,3.0923651293670673,0.07359658112039402
dunnhumby,4590,0.7727476003348187,0.19416616444411244,0.21025021101688282,1.7769270985004435,0.06663384709046238
dunnhumby,21186,0.5528183190739809,,0.24866281041358987,1.2982392127225526,0.03925948099762472
dunnhumby,8206,0.7382234524408655,0.5698101270440251,0.4852544638789116,2.0641794434237375,0.07164547591981503
dunnhumby,4812,0.7755278714630169,-0.10447731449735764,0.24073723264100902,1.8774502994974807,0.08788931859009627
dunnhumby,21984,0.7900100654252642,,0.32451967983779867,0.0,0.04429219061867262
dunnhumby,2396,0.748408774682495,0.2988069740660641,0.28568283414783807,1.6679494593691084,0.08054800082870198
dunnhumby,14269,0.786990437845999,0.21766213778802285,0.5718920659390373,3.2091047974028566,0.0884476007981491
dunnhumby,5276,0.7923649555443717,0.36228672270464896,0.3050081209083889,2.082096395022155,0.05075541733850865
dunnhumby,8150,0.7975869123327604,0.19852855828140492,0.502387367121417,2.7559963310386952,0.0723506923473333
dunnhumby,1180,0.7847676564334843,-0.4000000000000001,0.27349248372060464,1.8327194178715736,0.07953526450202626
dunnhumby,19029,0.8166456970306994,0.0681466275636382,0.3135206430624071,2.4474500813072257,0.057736277663756885
dunnhumby,2354,0.8220331191204368,0.4305050745910073,0.5298417858655166,3.4197286662777233,0.08854526638531923
dunnhumby,16760,0.8132511323603423,0.2526044035603845,0.3913438822544325,3.3741466926046217,0.08349740950610152
dunnhumby,237,0.7500915038660383,0.2864360148106304,0.39744294065606933,2.2350920831460295,0.028769817674503595
dunnhumby,6062,0.7412238283784358,0.15692760474015155,0.29814764281469525,1.9461512583533211,0.07262174409372596
dunnhumby,20727,0.928057372924006,0.2581988897471611,0.43796792376682825,2.6472136364442775,0.10329179429831703
dunnhumby,11724,0.7138999651581432,-0.30569920271880274,0.2600291633402042,1.7787429814561304,0.06329747634142857
dunnhumby,11893,0.7938984981325986,0.3461088795221056,0.3917300473004654,2.286772582874525,0.0642703188015521
dunnhumby,6479,0.7777900100654254,0.2459785235970211,0.2786987072560318,1.4059326857687409,0.059539963407031826
dunnhumby,6337,0.8275519270318801,0.31628228218042653,0.43386554767414703,2.6098624988370265,0.07594178470185842
dunnhumby,16026,0.7958605938600908,0.19474520942613005,0.4235616087149448,2.6459730690378134,0.07155320885909333
dunnhumby,2069,0.8386080033035241,0.3870681424252976,0.30890092886698184,1.994810362868403,0.06863619316748046
dunnhumby,8902,0.7900902160338498,0.13284877533365294,0.42229843020551716,2.324591146307961,0.0772532925594495
dunnhumby,17033,0.8619868430512617,-0.154515742836145,0.24805135863184313,2.846340760954669,0.07548025597274341
dunnhumby,15519,0.795465817669927,0.17607977919730455,0.2947350161910428,2.1908499217470587,0.09740949799975138
dunnhumby,3207,0.8288767032004325,0.20856788449281163,0.33571295679935487,2.5326088617483773,0.07719075801691326
dunnhumby,16621,0.8469216574400266,0.4047951887161721,0.30255666574173745,2.6098264352764846,0.07239979251287469
dunnhumby,6789,0.777415177822513,-0.23018819175818184,0.24770078979498728,2.013335490780199,0.06575673081439642
dunnhumby,21863,0.6872326371414192,,0.23926753558167144,1.7721541144081374,0.06634678245804206
dunnhumby,11612,0.7631713984033471,0.14096955959642515,0.29812850389016826,2.26319849392238,0.07631664957939314
dunnhumby,15517,0.748521640664318,0.30930324157188055,0.27253841248753624,1.3469875020706463,0.07725235652363044
dunnhumby,5299,0.8034799727641433,0.028005601680560196,0.33162903875499544,2.7824767640154797,0.10307890015487997
dunnhumby,20047,0.7836724423035446,0.04828291818420926,0.25476329540688136,1.7752351588946789,0.06267257301224571
dunnhumby,1754,0.8186718572683225,0.2472153823175088,0.3449422053015254,2.0771830461653917,0.04226329577659449
dunnhumby,6949,0.7066045033458217,-0.0846549583588156,0.4173219223634964,1.6348360769240766,0.11367223053618292
dunnhumby,12927,0.8904193044261383,0.3506115062819234,0.3061091195785982,2.5352401939402385,0.08119476543014749
dunnhumby,2538,0.8031121206762877,0.24227888543560594,0.2899299164921797,2.0441513102790148,0.06417052137357708
dunnhumby,13099,0.7535825312447576,0.24815983929407098,0.382578694338141,2.164120195893441,0.0643197243503335
dunnhumby,22412,0.8251604177151485,,0.31112488727373305,2.6987075285377027,0.06926743461235822
dunnhumby,9621,0.8200050327126321,0.3784115038845798,0.4744537638621442,3.1505043686772694,0.06139147700945899
dunnhumby,5749,0.7486353606132167,,0.32512809150626626,1.3854242831166743,0.06358584033404713
dunnhumby,12054,0.8716689733266231,0.12453561768117079,0.625411984595104,3.093990747680701,0.04675080978491253
dunnhumby,20755,0.9131227981882235,,0.3734449197955144,,0.05467317209207179
dunnhumby,11217,0.8741637718339942,0.18765722879626873,0.2641932626859393,2.165841343397464,0.11176325036187718
dunnhumby,12277,0.8058091882953483,0.3238751378156479,0.3902583736681409,1.826010568791525,0.07279787091606374
dunnhumby,4151,0.7285842826859434,0.14982286086783556,0.22549702401708185,1.1201519352477551,0.032622960624947295
dunnhumby,7479,0.8138429684251985,0.2280480292069388,0.34017408465351784,2.211338570928452,0.06975665189227331
dunnhumby,4894,0.8185673766902082,0.34618257736625263,0.31303907908119444,2.3391712525103974,0.07393466814692136
dunnhumby,635,0.7757815179195746,0.22814235578681993,0.31876040243317655,2.158508974602641,0.08178003219833768
dunnhumby,17981,0.8344593632194167,0.47615424531305833,0.40280248652190587,3.0638327256230937,0.07036099196979931
dunnhumby,1911,0.8006925333818757,0.40768915724112653,0.38730100330732703,2.3326734314146713,0.07091075054041658
dunnhumby,11335,0.7661075399185614,0.19501634333006027,0.33056661663578524,1.6617779343585362,0.06271318295088679
dunnhumby,12884,0.8128996565913732,0.15004754840885684,0.2428953345957519,2.289498217336644,0.085939129302254
dunnhumby,12769,0.8150953760418328,0.42589888034776596,0.40344913100187324,2.343387942714194,0.06949540618082406
dunnhumby,17884,0.7905725084335309,0.42932068874100054,0.4149080463318261,2.2024930289837887,0.072330928211349
dunnhumby,21058,0.8002642174131857,-0.08703882797784891,0.3713160130214228,3.823459075071445,0.08795292599795958
dunnhumby,1604,0.8122230774544341,0.46394157197861363,0.40648930046962856,2.454180127401592,0.07207662561390031
dunnhumby,4393,0.7240186210367388,0.20389310481241205,0.5456010827774384,2.6575484598592136,0.06429689030491063
dunnhumby,18390,0.7459804518846185,0.3506115062819234,0.28467527372051393,1.1563349138853682,0.06402635738387406
dunnhumby,5175,0.8317753670462948,0.3048453102312399,0.38890497455391443,2.967507522759989,0.07651057137242745
dunnhumby,4301,0.8196118520382486,0.27098414320363284,0.3738304202167469,2.5811479346587514,0.05241536967699745
dunnhumby,7229,0.8561482972655595,,0.3403044319940993,1.0986122886681098,0.07364637564611354
dunnhumby,14403,0.789806069549157,0.2170267654539705,0.3408701881004815,2.2029643557798253,0.042813386040168266
dunnhumby,8594,0.7322841525471119,-0.2660830088043224,0.1979405794431565,1.6364110250169974,0.07488982321985076
dunnhumby,4648,0.8245715204384053,0.4698693598676474,0.3406161302458668,3.015235283227183,0.08467972687168379
dunnhumby,6097,0.7148311245316781,0.2069696569237753,0.23729363135520662,1.9147719896552484,0.07858982974531531
dunnhumby,11531,0.7901021588780683,0.31998065224777744,0.250914127353297,1.8522412246521633,0.07499771692685295
dunnhumby,11947,0.773859128452589,-0.057608940955948686,0.4904214776198345,1.839482639776876,0.0803594518439262
dunnhumby,19292,0.6932936427202346,0.04151784079256273,0.20596668882871816,1.4309772621132868,0.0359471853233283
dunnhumby,6936,0.8038418196538367,0.14512023057989196,0.2314313040374186,2.388480253534822,0.05727098489355009
dunnhumby,22046,0.8134824891204593,0.14204852922105896,0.239044222561888,2.080884734156318,0.07935128716423412
dunnhumby,11652,0.7794458623912573,0.3034639725381594,0.20048613478106173,1.8507088877835294,0.06198750912349993
dunnhumby,2023,0.8087764434340456,0.11758819844205012,0.2643802641075069,2.3457798246161357,0.07504993938651036
dunnhumby,1501,0.8709355375155904,0.5305256522502367,0.42323848793100644,2.970050595066312,0.05968448177628294
dunnhumby,19963,0.7528194013777728,-0.08689323966797309,0.4790879159325144,1.5281790932036428,0.10270795212100858
dunnhumby,21255,0.8437657272269753,,0.3942645975611895,3.6539249268685605,0.0888299439765596
dunnhumby,9900,0.8524709391532769,0.14953689996324088,0.5283147539533498,2.866039478399187,0.06542712235047365
dunnhumby,15661,0.8076160775377029,0.21084916768842865,0.38200893299504735,2.6694749369940842,0.07110724770544277
dunnhumby,17230,0.8859023043723597,0.3520956512930877,0.3070717748206283,2.39452806185891,0.09973415849191629
dunnhumby,4838,0.8581704995514322,0.03692744729379982,0.29676331471687234,2.2773754861679243,0.07062041983412914
dunnhumby,14600,0.732027408927258,-0.10000000000000002,0.22870480566881862,1.3692906312112862,0.06636201649346715
dunnhumby,18404,0.8445037561221109,0.31393365778864263,0.31176121369753507,2.673634240771782,0.07881817461615326
dunnhumby,17785,0.8345259813789633,0.4330127018922193,0.4137580671232978,2.6325030825166063,0.10097137281858848
dunnhumby,13862,0.7593333943359108,,0.26311660287632316,2.469695453055508,0.05455382119091656
dunnhumby,11208,0.8854028457702338,0.5222329678670935,0.5234120910888939,3.5138947250991137,0.09445288297618919
dunnhumby,7212,0.872457115831216,0.3188420451401493,0.3982911101359041,3.0771273346842802,0.07242442234573088
dunnhumby,1188,0.834754334547105,0.25358182800010354,0.294718849478113,2.121636315516419,0.08613637889832992
dunnhumby,9863,0.8035317801000622,-0.6012464770817444,0.29829785994052843,1.7840558137129472,0.08470898965150446
dunnhumby,669,0.8585690710548799,-0.2172716692252597,0.3081662659887214,2.953582995010556,0.06930722185555144
dunnhumby,20694,0.6260851786612984,,0.2156535302754794,0.6931471805599453,0.04582512911915615
dunnhumby,14571,0.7533228807763281,0.12455212613653024,0.5386108875517122,1.8274383570558095,0.07624889864723777
dunnhumby,4391,0.840009480226121,0.4530783908716845,0.3874804594125712,2.784128283287201,0.0883851518098697
dunnhumby,5252,0.9477856064418722,0.5500190982169267,0.5258646770365376,4.276683853102106,0.09516928671545118
dunnhumby,19904,0.811582101843803,-0.27386127875258304,0.2787528733716204,1.5135850374401905,0.06164086232038546
dunnhumby,2416,0.8729644474800489,0.1222264662704282,0.6207845322995784,3.8515038951584497,0.09547151859204499
dunnhumby,8812,0.9628837443381983,0.7108057085060272,0.6253227330896354,5.289284248847119,0.09076465314215006
dunnhumby,20866,0.8791394061399094,,0.3475715638410189,2.5382500897176015,0.09334754058286593
dunnhumby,20409,0.7716082370459533,0.13302761557414244,0.20879396081082086,1.9653119039216158,0.06875082835150205
dunnhumby,18438,0.8900729743331656,0.5773502691896258,0.6580070560724266,2.8412836850033703,0.1072765528394074
dunnhumby,7066,0.7361181009897666,0.2840403920648852,0.2901640979414451,1.861151256044376,0.05522646272907921
dunnhumby,2584,0.7555997098020248,-0.02599036328941827,0.20749994612398726,1.5599796442492213,0.06408438463606313
dunnhumby,6420,0.84550144118589,0.3111176335871114,0.31228843623804814,2.292923721665769,0.07529823602988442
dunnhumby,4315,0.8018958203693466,0.2808742294153417,0.2877245691248599,2.098262455404549,0.07031299522229785
dunnhumby,5270,0.8028938097634627,-0.20628037896687293,0.2105141198853751,2.1481871801669716,0.05712477290875795
dunnhumby,6694,0.8131928390150952,0.3264807742641626,0.2983972535786224,2.04383720455631,0.07591109174732655
dunnhumby,15762,0.7859244813510038,,0.18626454178015833,1.9906870569272062,0.07401221571231707
dunnhumby,2453,0.8394721942627076,0.1934597484512382,0.4178359292378748,3.2597774624737554,0.07106904561264049
dunnhumby,5235,0.7967066544786007,0.06498781240217086,0.5545206722746587,2.003267218490483,0.11465874101019236
dunnhumby,12726,0.8244124600601587,0.4163091221567919,0.41938691596735744,2.8337960463788234,0.05747398959601905
dunnhumby,11079,0.7386251374676136,0.14755303729929697,0.2904203060552291,2.0258253357950395,0.08444805512728473
dunnhumby,12642,0.8122694420952687,0.2666912684614788,0.3317254505228536,2.2915094194897403,0.07254894613152382
dunnhumby,17457,0.7521915175916184,0.19283656145678704,0.22580403113545328,1.6702254225526227,0.1185648502296931
dunnhumby,12736,0.8264985995930066,0.36894072099554354,0.2753146222260941,2.188343815052444,0.07755765865365741
dunnhumby,3399,0.8121540010065426,0.2186795677594561,0.27936481497023014,3.1423012820085807,0.045256633087812914
dunnhumby,20096,0.6871749706425097,0.6546536707079772,0.38312519526172595,0.34657359027997264,0.03507570317497122
dunnhumby,19592,0.5712847796390826,,0.29626018720515856,0.45400769004970654,0.06985042293571381
dunnhumby,6007,0.7654044320872557,0.16684728087215558,0.2779061069401595,2.297608336433789,0.07105754567148334
dunnhumby,16577,0.8042716252130072,0.1120686220425317,0.2096685656388207,2.0957317326016773,0.0221402293763302
dunnhumby,12125,0.7528514425397739,0.10656034198557361,0.3762833880063626,1.9999140569966543,0.0681572971086429
dunnhumby,10668,0.8430670570831619,0.5033173176452106,0.5610685944237636,2.6346487153602367,0.0891199712746248
dunnhumby,6104,0.8103302781209172,0.029810591962238384,0.31339997777020534,2.2913111544133056,0.073621490666591
dunnhumby,675,0.7912488869962448,0.43762935518338525,0.43766273250894283,2.2802537841384143,0.07566393105976602
dunnhumby,13763,0.7969201772304292,0.36820484901369505,0.42471942920626604,2.8856788200817616,0.07890764973033344
dunnhumby,18428,0.7437834561010203,-0.346843987809648,0.22130166063857754,1.7890900165295285,0.06887476756381061
dunnhumby,12309,0.8020183826450878,0.42510821859557574,0.4574547373145612,3.0320040117521105,0.07970809421445116
dunnhumby,1989,0.7838193628958601,0.2646878379442384,0.3312889647141596,1.960042136088744,0.07407997757432246
dunnhumby,2696,0.7569907523905385,-0.2931730090290382,0.22366157281514837,0.853397210741298,0.08459977410827198
dunnhumby,6146,0.768030391992395,0.09169284395784569,0.5702928737253921,2.468604148443523,0.033308554467337326
dunnhumby,4866,0.7902566683442376,0.08230253690249621,0.3318747142149396,2.395941212810737,0.07603562314918029
dunnhumby,1740,0.7662926108311622,-0.024366227894111456,0.42758470549929506,1.8655254682384255,0.1185648502296931
